code,w_start,w_end,max_gain
sh.600061,2021-07-13,2024-10-08,0.6691451072692871
sh.600062,2021-07-13,2024-10-08,1.3866968154907227
sh.600063,2021-07-13,2026-06-22,1.9250168800354004
sh.600064,2021-07-13,2025-10-31,0.9768115282058716
sh.600066,2021-07-13,2026-04-02,5.908515930175781
sh.600067,2021-07-13,2025-11-14,2.3029236793518066
sh.600071,2021-07-13,2024-10-28,1.2321290969848633
sh.600072,2021-07-13,2023-07-03,1.9773876667022705
sh.600073,2021-07-13,2025-06-03,0.6045197248458862
sh.600075,2021-07-13,2026-03-12,1.40403151512146
sh.600076,2021-07-13,2026-01-20,2.7460317611694336
sh.600078,2021-07-13,2026-05-11,4.15793514251709
sh.600079,2021-07-13,2023-04-17,1.1245439052581787
sh.600080,2021-07-13,2026-02-27,0.9248350858688354
sh.600081,2021-07-13,2025-05-29,1.2473962306976318
sh.600082,2021-07-13,2025-11-10,1.9560441970825195
sh.600084,2021-07-13,2023-08-11,1.57975435256958
sh.600085,2021-07-13,2023-05-04,1.0242829322814941
sh.600088,2021-07-13,2024-02-01,2.7942333221435547
sh.600089,2021-07-13,2026-03-05,2.348956823348999
sh.600094,2021-07-13,2025-11-11,1.3384125232696533
sh.600095,2021-07-13,2025-10-13,1.3419244289398193
sh.600096,2021-07-13,2026-02-26,2.666531801223755
sh.600097,2021-07-13,2025-11-19,1.0990872383117676
sh.600098,2021-07-13,2026-03-26,0.8735747337341309
sh.600099,2021-07-13,2025-08-08,0.9965426921844482
sh.600100,2021-07-13,2023-05-09,1.5482232570648193
sh.600101,2021-07-13,2025-04-25,2.378615379333496
sh.600103,2021-07-13,2026-04-22,2.3086605072021484
sh.600104,2021-07-13,2024-12-30,0.8216450214385986
sh.600105,2021-07-13,2026-06-25,24.04663848876953
sh.600106,2021-07-13,2025-08-15,2.351024866104126
sh.600107,2021-07-13,2025-10-27,2.2964282035827637
sh.600108,2021-07-13,2026-03-12,2.0487539768218994
sh.600109,2021-07-13,2024-10-08,0.5370368957519531
sh.600110,2021-07-13,2026-06-18,5.706106662750244
sh.600111,2021-07-13,2026-02-27,2.967823028564453
sh.600113,2021-07-13,2025-12-25,12.53023624420166
sh.600114,2021-07-13,2026-06-18,7.089016914367676
sh.600115,2021-07-13,2026-02-09,0.873900294303894
sh.600116,2021-07-13,2023-03-17,0.26925528049468994
sh.600117,2021-07-13,2025-08-04,1.6263155937194824
sh.600118,2021-07-13,2026-01-13,6.324814319610596
sh.600119,2021-07-13,2024-11-28,0.9554368257522583
sh.600120,2021-07-13,2025-02-12,1.9460673332214355
sh.600121,2021-07-13,2025-10-28,0.9966665506362915
sh.600123,2021-07-13,2024-03-07,1.4990687370300293
sh.600125,2021-07-13,2026-03-30,0.6546725034713745
sh.600126,2021-07-13,2025-02-27,3.4741640090942383
sh.600127,2021-08-02,2026-09-08,1.866278886795044
sh.600128,2021-07-13,2025-01-16,1.5230965614318848
sh.600129,2021-07-13,2023-05-26,3.705595016479492
sh.600130,2021-07-13,2024-11-07,1.7272727489471436
sh.600131,2021-07-13,2024-11-11,1.3930513858795166
sh.600132,2021-07-13,2023-02-28,0.5722947120666504
sh.600133,2021-07-13,2024-11-07,1.8590304851531982
sh.600135,2021-07-13,2026-01-08,1.924137830734253
sh.600136,2021-07-13,2025-03-17,1.2589285373687744
sh.600137,2021-07-13,2025-05-22,1.528486967086792
sh.600138,2021-07-13,2023-04-13,0.7486573457717896
sh.600141,2021-07-13,2026-06-26,2.5491738319396973
sh.600143,2021-07-13,2025-09-18,3.178872585296631
sh.600148,2021-07-13,2024-11-29,1.6309027671813965
sh.600149,2021-07-13,2026-03-06,1.3224754333496094
sh.600150,2021-07-13,2024-10-08,1.97849702835083
sh.600151,2021-07-13,2026-01-12,4.585784435272217
sh.600152,2021-07-13,2026-04-28,2.952141046524048
sh.600153,2021-07-13,2025-08-28,1.1520636081695557
sh.600155,2021-07-13,2023-10-19,0.665579080581665
sh.600156,2021-07-13,2026-05-14,4.079183578491211
sh.600157,2021-07-13,2026-03-12,0.9456475973129272
sh.600158,2021-07-13,2026-05-15,1.2310478687286377
sh.600159,2021-07-13,2023-11-23,1.1730546951293945
sh.600160,2021-07-13,2026-07-01,4.928637981414795
sh.600161,2021-07-13,2023-12-12,1.0423085689544678
sh.600162,2021-08-02,2026-09-08,3.490821361541748
sh.600163,2021-07-13,2026-03-26,1.5068681240081787
sh.600165,2021-07-13,2025-12-26,3.8052563667297363
sh.600166,2021-07-13,2023-08-01,0.8095238208770752
sh.600167,2021-07-13,2025-09-25,1.305819034576416
sh.600168,2021-07-13,2025-10-22,0.7565219402313232
sh.600169,2021-07-13,2025-10-22,0.6553672552108765
sh.600170,2021-07-13,2025-09-18,1.1027781963348389
sh.600171,2021-07-13,2024-10-31,3.7073140144348145
sh.600172,2021-07-13,2026-07-09,9.218579292297363
sh.600173,2021-07-13,2025-10-21,2.302363157272339
sh.600176,2021-07-13,2026-06-26,8.008639335632324
sh.600177,2021-07-13,2024-12-17,0.9303969144821167
sh.600178,2021-07-13,2023-12-18,2.7555127143859863
sh.600179,2021-07-13,2025-12-26,2.2425742149353027
sh.600180,2021-08-02,2026-09-14,0.7499998807907104
sh.600182,2021-07-13,2024-11-22,1.351017713546753
sh.600183,2021-07-13,2026-06-25,15.091476440429688
sh.600184,2021-07-13,2026-06-30,3.239346981048584
sh.600185,2021-07-13,2023-02-14,1.1655385494232178
sh.600186,2021-07-13,2026-06-25,6.536231994628906
sh.600187,2021-07-13,2024-10-31,2.8778624534606934
sh.600188,2021-07-13,2026-06-04,4.0879740715026855
sh.600189,2021-07-13,2023-12-01,1.1768953800201416
sh.600191,2021-07-13,2025-12-24,4.156826972961426
sh.600192,2021-07-13,2025-08-13,2.7746033668518066
sh.600193,2021-07-13,2025-05-30,1.45192289352417
sh.600195,2021-07-13,2023-02-28,0.6997382640838623
sh.600196,2021-07-13,2025-09-16,0.5527834892272949
sh.600197,2021-07-13,2023-02-20,0.6131426095962524
sh.600198,2021-07-13,2024-10-31,2.4763948917388916
sh.600199,2021-07-13,2023-02-20,1.417529821395874
sh.600201,2021-07-13,2026-01-28,2.3245127201080322
sh.600202,2021-07-13,2023-09-19,1.1186439990997314
sh.600203,2021-07-13,2025-08-13,4.163712501525879
sh.600206,2021-07-13,2026-06-30,7.203250885009766
sh.600207,2021-07-13,2026-05-28,1.5488958358764648
sh.600208,2021-07-13,2025-08-19,2.5286622047424316
sh.600210,2021-07-13,2024-11-11,1.5038621425628662
sh.600211,2021-07-13,2025-09-12,1.7680768966674805
sh.600212,2021-07-13,2023-06-02,2.416938304901123
sh.600215,2021-07-13,2025-04-03,0.967495322227478
sh.600216,2021-07-13,2026-03-06,1.310894250869751
sh.600217,2021-07-13,2024-11-07,1.0339114665985107
sh.600218,2021-07-13,2025-12-15,1.1274614334106445
sh.600219,2021-07-13,2026-01-29,2.4243171215057373
sh.600221,2021-07-13,2024-11-08,1.186274528503418
sh.600222,2021-07-13,2026-08-17,1.2957556247711182
sh.600223,2021-07-13,2023-02-14,0.912307620048523
sh.600226,2021-07-13,2026-06-24,5.269230842590332
sh.600227,2021-07-13,2026-03-17,3.6814160346984863
sh.600228,2021-08-02,2026-09-18,2.771986961364746
sh.600229,2021-07-13,2023-05-05,1.1400458812713623
sh.600230,2021-07-13,2026-03-02,2.036311149597168
sh.600231,2021-07-13,2025-10-22,1.1544716358184814
sh.600232,2021-07-13,2026-01-23,1.9481897354125977
sh.600233,2021-07-13,2026-04-23,1.7248358726501465
sh.600234,2021-07-13,2026-05-11,15.30569839477539
sh.600235,2021-07-13,2025-10-24,0.9599331617355347
sh.600236,2021-07-13,2026-07-22,1.9669642448425293
sh.600237,2021-07-13,2026-07-01,2.30774188041687
sh.600238,2021-07-13,2023-02-22,0.7384792566299438
sh.600239,2021-07-13,2024-11-07,1.558441400527954
sh.600241,2021-07-13,2025-06-30,1.3458147048950195
sh.600243,2021-07-13,2025-09-26,1.6682026386260986
sh.600246,2021-07-13,2026-07-09,3.7903223037719727
sh.600248,2021-07-13,2023-05-08,0.9092965126037598
sh.600249,2021-07-13,2025-04-16,1.0835671424865723
sh.600250,2021-07-13,2023-12-14,2.7638890743255615
sh.600251,2021-07-13,2026-05-06,1.1265175342559814
sh.600252,2021-07-13,2024-11-07,0.6223404407501221
sh.600255,2021-07-13,2026-06-04,2.3082194328308105
sh.600256,2021-07-13,2023-02-27,2.44081711769104
sh.600257,2021-07-13,2023-08-28,1.318077564239502
sh.600258,2021-07-13,2026-01-20,0.6595741510391235
sh.600259,2021-07-13,2026-06-22,4.08986234664917
sh.600261,2021-07-13,2026-04-21,0.8104680776596069
sh.600262,2021-07-13,2026-01-28,1.9829297065734863
sh.600265,2021-07-13,2026-06-03,1.500000238418579
sh.600266,2021-07-13,2023-08-04,1.4215919971466064
sh.600267,2021-07-13,2026-08-17,1.268775224685669
sh.600268,2021-07-13,2026-03-11,3.2150487899780273
sh.600269,2021-07-13,2025-11-11,0.9406838417053223
sh.600271,2021-07-13,2026-01-12,0.8998609781265259
sh.600272,2021-07-13,2026-08-27,2.402251958847046
sh.600273,2021-07-13,2026-01-29,0.9820307493209839
sh.600276,2021-07-13,2025-09-05,1.6544973850250244
sh.600278,2021-07-13,2026-01-23,0.8501894474029541
sh.600279,2021-07-13,2025-05-22,1.0635592937469482
sh.600280,2021-07-13,2023-07-31,1.515418529510498
sh.600281,2021-07-13,2025-06-17,2.5208332538604736
sh.600282,2021-07-13,2026-03-02,1.6417481899261475
sh.600283,2021-07-13,2023-05-30,0.8162577152252197
sh.600284,2021-07-13,2025-09-29,1.180875301361084
sh.600285,2021-07-13,2024-10-08,2.0238919258117676
sh.600287,2021-07-13,2025-07-02,1.4296295642852783
sh.600288,2021-07-13,2026-07-14,1.815999984741211
sh.600289,2021-07-13,2025-03-21,7.422018051147461
sh.600292,2021-07-13,2024-12-03,3.2513275146484375
sh.600293,2021-07-13,2026-06-08,0.827433705329895
sh.600295,2021-07-13,2026-03-02,1.3244409561157227
sh.600298,2021-07-13,2025-12-22,0.6606528759002686
sh.600299,2021-07-13,2026-03-13,1.3546245098114014
sh.600300,2021-07-13,2025-04-21,0.9257640838623047
sh.600301,2021-07-13,2026-06-22,8.730358123779297
sh.600302,2021-07-13,2026-01-23,3.538461208343506
sh.600303,2021-07-13,2023-03-24,1.106109380722046
sh.600305,2021-07-13,2023-02-23,0.3264963626861572
sh.600307,2021-07-13,2026-03-18,1.1228070259094238
sh.600308,2021-07-13,2025-11-04,0.6140620708465576
sh.600309,2021-07-13,2026-03-02,0.7955453395843506
sh.600310,2021-07-13,2026-03-27,1.384296178817749
sh.600312,2021-07-13,2026-03-09,3.696763038635254
sh.600313,2021-07-13,2023-02-13,1.5290179252624512
sh.600315,2021-07-13,2025-10-16,1.0739555358886719
sh.600316,2021-07-13,2026-02-05,2.301069974899292
sh.600318,2021-07-13,2024-11-07,1.3552122116088867
sh.600319,2021-07-13,2025-11-19,2.602006673812866
sh.600320,2021-07-13,2026-03-02,0.9631592035293579
sh.600322,2021-07-13,2025-09-17,1.7966101169586182
sh.600323,2021-07-13,2026-04-29,1.3271968364715576
sh.600325,2021-07-13,2023-04-11,1.564206838607788
sh.600326,2021-07-13,2025-07-31,5.9636359214782715
sh.600327,2021-07-13,2024-12-03,1.8770227432250977
sh.600328,2021-07-13,2026-03-18,0.6485500335693359
sh.600329,2021-07-13,2023-05-26,2.050396203994751
sh.600330,2021-07-13,2026-06-25,5.336796283721924
sh.600331,2021-07-13,2026-03-02,8.660713195800781
sh.600332,2021-07-13,2023-05-29,0.4443570375442505
sh.600333,2021-07-13,2025-11-17,1.35988187789917
sh.600335,2021-07-13,2023-05-10,1.4833662509918213
sh.600336,2021-07-13,2024-10-29,1.7994074821472168
sh.600337,2021-07-13,2026-01-08,2.491269588470459
sh.600338,2021-07-13,2026-04-29,2.5810208320617676
sh.600339,2021-07-13,2026-03-04,1.0612590312957764
sh.600340,2021-07-13,2024-12-06,3.0198020935058594
sh.600343,2021-07-13,2026-01-12,6.369985103607178
sh.600345,2021-07-13,2026-06-23,4.90546178817749
sh.600346,2021-07-13,2026-01-20,1.5116729736328125
sh.600348,2021-07-13,2026-05-06,1.619657278060913
sh.600350,2021-07-13,2026-07-08,2.5065252780914307
sh.600351,2021-07-13,2025-08-05,0.7055281400680542
sh.600352,2021-07-13,2026-03-02,1.4512856006622314
sh.600353,2021-07-13,2026-06-24,14.753978729248047
sh.600354,2021-08-02,2026-09-10,1.5501112937927246
sh.600355,2021-07-13,2023-10-09,1.9920949935913086
sh.600356,2021-07-13,2025-09-10,0.9837912321090698
sh.600358,2021-07-13,2025-06-12,2.4115045070648193
sh.600359,2021-08-02,2026-09-11,0.7999999523162842
sh.600360,2021-07-13,2026-07-13,6.394340515136719
sh.600361,2021-07-13,2023-02-21,0.9384163618087769
sh.600362,2021-07-13,2026-01-29,4.141303539276123
sh.600363,2021-07-13,2026-01-12,3.6952877044677734
sh.600365,2021-07-13,2023-10-09,0.7041800022125244
sh.600366,2021-07-13,2025-08-18,2.7738819122314453
sh.600367,2021-07-13,2026-07-01,6.8604841232299805
sh.600368,2021-07-13,2025-04-11,1.5715017318725586
sh.600369,2021-07-13,2024-11-07,0.6000564098358154
sh.600370,2021-07-13,2026-03-18,2.1025638580322266
sh.600371,2021-08-02,2026-09-08,1.6039130687713623
sh.600372,2021-07-13,2026-01-22,0.6821786165237427
sh.600373,2021-07-13,2023-05-04,1.396341323852539
sh.600375,2021-07-13,2025-10-15,2.2667887210845947
sh.600376,2021-07-13,2025-09-18,3.11734676361084
sh.600377,2021-07-13,2025-05-30,1.477759838104248
sh.600378,2021-07-13,2026-07-02,2.5335423946380615
sh.600379,2021-07-13,2026-05-14,1.894735336303711
sh.600380,2021-07-13,2025-09-01,0.4627741575241089
sh.600381,2021-07-13,2026-05-29,1.9381444454193115
sh.600382,2021-07-13,2026-04-17,3.069640636444092
sh.600383,2021-07-13,2024-11-07,1.2568495273590088
sh.600386,2021-07-13,2024-12-02,1.1413040161132812
sh.600388,2021-07-13,2026-02-27,1.84193754196167
sh.600389,2021-07-13,2026-03-12,1.8860857486724854
sh.600390,2021-07-13,2024-11-05,1.3276431560516357
sh.600391,2021-07-13,2026-02-05,3.18927001953125
sh.600392,2021-07-13,2026-06-22,3.8197402954101562
sh.600395,2021-07-13,2026-03-25,0.41134071350097656
sh.600396,2021-07-13,2026-06-04,10.266666412353516
sh.600397,2021-07-13,2026-07-01,16.3121395111084
sh.600398,2021-07-13,2024-06-14,1.6063356399536133
sh.600399,2021-07-13,2026-02-27,0.6030905246734619
sh.600400,2021-07-13,2025-09-24,0.8681619167327881
sh.600403,2021-07-13,2025-11-17,3.8268399238586426
sh.600405,2021-07-13,2025-08-25,1.2975459098815918
sh.600406,2021-07-13,2026-03-09,0.9045896530151367
sh.600408,2021-07-13,2025-11-17,3.7517237663269043
sh.600409,2021-07-13,2026-03-11,1.0591280460357666
sh.600410,2021-07-13,2026-03-11,8.319661140441895
sh.600415,2021-07-13,2025-08-25,4.8099565505981445
sh.600416,2021-07-13,2023-03-03,1.1100919246673584
sh.600418,2021-07-13,2025-09-15,7.125235557556152
sh.600419,2021-07-13,2023-05-08,0.7865960597991943
sh.600420,2021-07-13,2024-10-08,0.8106666803359985
sh.600421,2021-07-13,2024-11-15,1.6523516178131104
sh.600422,2021-07-13,2023-05-26,2.1336593627929688
sh.600423,2021-07-13,2025-11-14,1.215686321258545
sh.600425,2021-07-13,2025-11-11,0.7146193981170654
sh.600426,2021-07-13,2026-03-13,1.1521129608154297
sh.600428,2021-07-13,2026-08-18,2.83624267578125
sh.600429,2021-07-13,2025-11-13,1.060957908630371
sh.600433,2021-07-13,2026-05-07,1.1750133037567139
sh.600435,2021-07-13,2026-01-12,2.13619065284729
sh.600436,2021-07-13,2024-10-08,0.4618198871612549
sh.600438,2021-07-13,2024-11-05,0.8952497243881226
sh.600439,2021-07-13,2024-10-31,1.982790231704712
sh.600444,2021-07-13,2025-07-22,1.395704746246338
sh.600446,2021-07-13,2025-08-28,1.531853437423706
sh.600448,2021-07-13,2025-05-19,1.8641302585601807
sh.600449,2021-07-13,2023-11-15,1.356262445449829
sh.600452,2021-07-13,2026-03-09,2.1431210041046143
sh.600455,2021-07-13,2026-05-18,1.195427656173706
sh.600456,2021-07-13,2026-02-27,1.1175589561462402
sh.600458,2021-07-13,2026-06-16,1.5753388404846191
sh.600459,2021-07-13,2026-06-29,1.5579109191894531
sh.600460,2021-07-13,2026-06-30,2.3588051795959473
sh.600461,2021-07-13,2024-08-02,1.0682852268218994
sh.600463,2021-07-13,2024-10-28,1.9891304969787598
sh.600467,2021-07-13,2024-12-12,1.240086555480957
sh.600468,2021-07-13,2026-03-25,1.879927158355713
sh.600469,2021-07-13,2026-02-03,1.390202522277832
sh.600470,2021-07-13,2026-03-16,1.6034483909606934
sh.600475,2021-07-13,2025-08-22,3.0519490242004395
sh.600476,2021-07-13,2023-12-18,1.2252345085144043
sh.600477,2021-07-13,2026-01-14,1.1499602794647217
sh.600478,2021-07-13,2026-02-27,1.7055015563964844
sh.600479,2021-08-02,2026-09-08,1.2240426540374756
sh.600480,2021-07-13,2025-08-19,2.0570249557495117
sh.600481,2021-07-13,2026-02-09,2.200000286102295
sh.600482,2021-07-13,2026-04-23,2.2587637901306152
sh.600483,2021-07-13,2026-06-09,0.7211000919342041
sh.600486,2021-07-13,2026-03-06,0.8811366558074951
sh.600487,2021-07-13,2026-06-25,12.28897762298584
sh.600488,2021-07-13,2026-05-14,1.490065574645996
sh.600489,2021-07-13,2026-01-29,5.640280246734619
sh.600490,2021-07-13,2026-01-28,4.453658103942871
sh.600491,2021-08-02,2026-09-14,1.0760867595672607
sh.600493,2021-07-13,2025-12-08,1.1279659271240234
sh.600495,2021-07-13,2025-08-19,1.0644049644470215
sh.600496,2021-07-13,2026-01-30,1.1124210357666016
sh.600497,2021-07-13,2026-06-29,2.1495964527130127
sh.600498,2021-07-13,2026-06-25,6.126844882965088
sh.600499,2021-07-13,2026-04-27,2.1569814682006836
sh.600500,2021-07-13,2026-06-17,1.721893548965454
sh.600501,2021-07-13,2026-01-12,3.5869393348693848
sh.600502,2021-07-13,2026-04-21,1.1246278285980225
sh.600503,2021-07-13,2024-12-11,1.3132529258728027
sh.600505,2021-07-13,2025-04-25,2.6722795963287354
sh.600506,2021-07-13,2025-11-17,3.658998489379883
sh.600507,2021-07-13,2026-02-27,1.0571370124816895
sh.600508,2021-07-13,2026-09-01,1.1447882652282715
sh.600509,2021-07-13,2026-05-14,1.5989460945129395
sh.600510,2021-07-13,2026-05-07,2.4637463092803955
sh.600511,2021-07-13,2023-05-04,0.7795244455337524
sh.600512,2021-07-13,2024-12-11,0.4943714141845703
sh.600513,2021-07-13,2026-04-02,3.4214272499084473
sh.600515,2021-07-13,2025-11-05,0.8795984983444214
sh.600516,2021-07-13,2026-03-12,0.8692792654037476
sh.600517,2021-07-13,2026-03-09,0.9773404598236084
sh.600518,2021-07-13,2024-12-09,0.6823529005050659
sh.600519,2021-07-13,2023-07-28,0.444929838180542
sh.600520,2021-07-13,2024-10-28,6.752562522888184
sh.600521,2021-07-13,2025-09-08,1.4294602870941162
sh.600522,2021-07-13,2026-06-25,8.816802024841309
sh.600523,2021-07-13,2025-08-13,0.9834400415420532
sh.600525,2021-07-13,2026-03-11,0.9196140766143799
sh.600526,2021-07-13,2026-02-27,0.7958129644393921
sh.600527,2021-07-13,2024-12-11,1.5555555820465088
sh.600528,2021-07-13,2025-07-24,0.6641089916229248
sh.600529,2021-07-13,2024-04-17,0.7060081958770752
sh.600530,2021-07-13,2025-06-12,5.035928726196289
sh.600531,2021-07-13,2026-01-29,5.088250160217285
sh.600533,2021-07-13,2024-12-12,0.9647058248519897
sh.600535,2021-07-13,2025-08-20,1.046752691268921
sh.600536,2021-07-13,2024-11-12,2.8620998859405518
sh.600537,2021-07-13,2023-02-21,1.848874568939209
sh.600538,2021-07-13,2026-02-05,1.508474588394165
sh.600539,2021-07-13,2026-05-07,4.933717727661133
sh.600540,2021-08-02,2026-09-09,1.2744479179382324
sh.600543,2021-07-13,2024-10-25,1.0132627487182617
sh.600545,2021-07-13,2026-06-30,5.2890625
sh.600546,2021-07-13,2024-02-22,2.755136489868164
sh.600547,2021-07-13,2026-01-29,2.724743604660034
sh.600548,2021-07-13,2025-01-02,0.9389945268630981
sh.600549,2021-07-13,2026-06-22,6.166662693023682
sh.600550,2021-07-13,2026-03-05,4.680596828460693
sh.600551,2021-07-13,2025-07-29,1.3972911834716797
sh.600552,2021-07-13,2026-06-30,3.8639602661132812
sh.600556,2021-07-13,2026-01-14,1.832961082458496
sh.600557,2021-07-13,2023-04-06,2.570657968521118
sh.600558,2021-07-13,2026-01-12,1.615189790725708
sh.600559,2021-07-13,2023-03-01,1.0665764808654785
sh.600560,2021-07-13,2025-03-11,1.7638616561889648
sh.600561,2021-07-13,2025-11-14,1.2103745937347412
sh.600562,2021-07-13,2025-10-09,2.612494468688965
sh.600563,2021-07-13,2026-06-30,1.7523629665374756
sh.600566,2021-07-13,2024-04-18,2.2123336791992188
sh.600567,2021-07-13,2024-12-16,0.8019003868103027
sh.600568,2021-07-13,2026-03-11,1.840707778930664
sh.600569,2021-07-13,2026-03-17,1.1692306995391846
sh.600570,2021-07-13,2025-08-25,1.554309368133545
sh.600571,2021-07-13,2025-07-09,2.594635248184204
sh.600572,2021-07-13,2023-05-04,0.9116884469985962
sh.600573,2021-07-13,2025-12-09,0.8448518514633179
sh.600575,2021-07-13,2024-12-11,1.2155818939208984
sh.600576,2021-07-13,2025-06-05,1.9211955070495605
sh.600577,2021-07-13,2026-01-19,4.431607246398926
sh.600578,2021-07-13,2026-05-27,3.131105899810791
sh.600579,2021-07-13,2025-01-02,1.8134171962738037
sh.600580,2021-07-13,2025-09-18,6.937735557556152
sh.600581,2021-07-13,2025-08-13,1.1174089908599854
sh.600582,2021-07-13,2024-04-19,1.2905750274658203
sh.600583,2021-07-13,2026-03-03,1.4758152961730957
sh.600584,2021-07-13,2026-07-01,4.468256950378418
sh.600585,2021-07-13,2025-07-22,0.4169696569442749
sh.600586,2021-07-13,2023-02-01,1.3872137069702148
sh.600587,2021-07-13,2023-06-29,1.2910327911376953
sh.600588,2021-07-13,2025-03-07,1.4600245952606201
sh.600589,2021-07-13,2026-02-12,9.421051979064941
sh.600590,2021-07-13,2026-04-23,4.395705699920654
sh.600592,2021-07-13,2025-09-18,4.049769401550293
sh.600593,2021-07-13,2025-11-04,4.802054405212402
sh.600594,2021-07-13,2026-04-09,0.7328766584396362
sh.600595,2021-07-13,2026-01-28,3.5833334922790527
sh.600596,2021-07-13,2026-06-26,1.7228491306304932
sh.600597,2021-07-13,2024-12-12,0.36625516414642334
sh.600598,2021-07-13,2025-04-09,0.7830065488815308
sh.600599,2021-07-13,2024-01-09,1.2545201778411865
sh.600600,2021-07-13,2023-04-10,0.7073894739151001
sh.600601,2021-08-02,2026-09-16,7.317995071411133
sh.600602,2021-07-13,2025-02-25,4.674827575683594
sh.600603,2021-07-13,2025-02-17,2.1755950450897217
sh.600604,2021-07-13,2025-07-16,1.1890909671783447
sh.600605,2021-07-13,2024-11-28,5.644125461578369
sh.600606,2021-07-13,2024-11-07,1.0526313781738281
sh.600608,2021-07-13,2025-11-12,1.5675675868988037
sh.600609,2021-07-13,2024-12-09,1.7348244190216064
sh.600610,2021-07-13,2025-06-26,4.437309265136719
sh.600611,2021-07-13,2024-09-06,3.8321614265441895
sh.600612,2021-07-13,2024-04-03,1.4865217208862305
sh.600613,2021-07-13,2026-08-28,1.854757308959961
sh.600615,2021-07-13,2025-08-20,1.6645822525024414
sh.600616,2021-07-13,2024-12-16,0.7264151573181152
sh.600617,2021-07-13,2025-10-21,1.3272724151611328
sh.600618,2021-07-13,2026-01-30,1.721451759338379
sh.600619,2021-07-13,2025-09-23,5.1743268966674805
sh.600620,2021-07-13,2025-07-18,0.9888638257980347
sh.600621,2021-07-13,2025-08-26,1.0695669651031494
sh.600622,2021-07-13,2024-11-07,2.7624998092651367
sh.600623,2021-07-13,2026-03-12,1.3934803009033203
sh.600624,2021-07-13,2025-03-17,2.161290407180786
sh.600626,2021-07-13,2025-10-23,1.5111110210418701
sh.600628,2021-07-13,2024-12-02,1.2624924182891846
sh.600629,2021-07-13,2025-10-21,9.215730667114258
sh.600630,2021-07-13,2023-12-26,2.7113399505615234
sh.600633,2021-07-13,2025-02-17,2.6575469970703125
sh.600635,2021-07-13,2025-11-27,2.2531418800354004
sh.600636,2021-07-13,2023-05-11,2.090031623840332
sh.600637,2021-07-13,2026-01-13,1.779820203781128
sh.600638,2021-07-13,2026-01-27,1.1117985248565674
sh.600639,2021-07-13,2024-02-02,0.6438653469085693
sh.600640,2021-07-13,2024-02-28,1.3480453491210938
sh.600641,2021-07-13,2026-07-02,4.21925687789917
sh.600642,2021-07-13,2026-06-01,1.4864654541015625
sh.600643,2021-07-13,2025-07-01,1.2172625064849854
sh.600644,2021-07-13,2025-06-10,2.7350995540618896
sh.600645,2021-07-13,2026-04-01,1.461883306503296
sh.600648,2021-07-13,2025-04-22,0.5506124496459961
