date,code,side,price,qty,value,reason
2025-07-25,000816,buy,3.35,65000.0,217750.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-28,300253,sell,10.83,20200.0,218766.0,E2_time_stop
2025-07-28,002418,buy,3.64,60500.0,220220.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-29,000816,sell,3.21,65000.0,208650.0,E1_structural_stop
2025-07-29,300566,buy,19.61,11000.0,215710.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-30,300180,buy,9.11,23700.0,215907.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-31,002418,sell,3.44,60500.0,208120.0,E1_structural_stop
2025-07-31,600227,sell,2.43,88300.0,214569.0,E2_time_stop
2025-07-31,300566,sell,19.23,11000.0,211530.0,E1_structural_stop
2025-07-31,002688,buy,7.32,29000.0,212280.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-01,300180,sell,8.56,23700.0,202872.0,E1_structural_stop
2025-08-01,000753,sell,5.57,38000.0,211660.0,E1_structural_stop
2025-08-01,002755,buy,27.67,7500.0,207525.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-04,002194,buy,13.02,15900.0,207018.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-05,301226,buy,27.9,7500.0,209250.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-06,600227,buy,2.49,85300.0,212397.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-08,002688,sell,7.78,29000.0,225620.0,E2_time_stop
2025-08-08,600227,sell,2.44,85300.0,208132.0,E1_structural_stop
2025-08-08,300338,buy,3.99,53900.0,215061.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-11,002755,sell,27.09,7500.0,203175.0,E2_time_stop
2025-08-11,002418,buy,3.82,55800.0,213156.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-12,300338,sell,3.93,53900.0,211827.0,E1_structural_stop
2025-08-12,002194,sell,13.59,15900.0,216081.0,E2_time_stop
2025-08-12,000677,buy,5.5,38800.0,213400.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-13,301226,sell,31.6,7500.0,237000.0,E2_time_stop
2025-08-13,601033,buy,15.35,14300.0,219505.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-14,000816,buy,3.17,69800.0,221266.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-15,600604,buy,5.68,39300.0,223224.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-18,000816,sell,3.14,69800.0,219172.0,E1_structural_stop
2025-08-19,002418,sell,4.93,55800.0,275094.0,E2_time_stop
2025-08-19,002194,buy,13.66,16900.0,230854.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-20,000677,sell,5.58,38800.0,216504.0,E2_time_stop
2025-08-20,600794,buy,4.52,51500.0,232780.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-21,601033,sell,15.71,14300.0,224653.0,E2_time_stop
2025-08-21,000677,buy,5.66,41300.0,233758.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-22,300253,buy,10.54,22300.0,235042.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-25,600604,sell,6.1,39300.0,239730.0,E2_time_stop
2025-08-25,000816,buy,3.2,74600.0,238720.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-27,002194,sell,15.6,16900.0,263640.0,E2_time_stop
2025-08-27,000557,buy,5.85,41400.0,242190.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-28,000677,sell,5.4,41300.0,223020.0,E1_structural_stop
2025-08-28,600794,sell,4.56,51500.0,234840.0,E2_time_stop
2025-08-29,300253,sell,10.33,22300.0,230359.0,E1_structural_stop
2025-08-29,000557,sell,5.48,41400.0,226872.0,E1_structural_stop
2025-08-29,002194,buy,15.68,15000.0,235200.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-01,002092,buy,4.87,48000.0,233760.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-02,000816,sell,3.27,74600.0,243942.0,E2_time_stop
2025-09-02,000422,buy,14.36,16300.0,234068.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-03,002194,sell,14.66,15000.0,219900.0,E1_structural_stop
2025-09-03,002092,sell,4.82,48000.0,231360.0,E1_structural_stop
2025-09-03,002653,buy,57.34,4000.0,229360.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-04,000422,sell,13.51,16300.0,220213.0,E1_structural_stop
2025-09-04,601939,buy,9.1,25300.0,230230.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-08,601939,sell,9.02,25300.0,228206.0,E1_structural_stop
2025-09-08,301369,buy,77.8,2900.0,225620.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-09,000677,buy,5.31,43500.0,230985.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-10,002194,buy,14.81,15700.0,232517.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-11,002653,sell,56.0,4000.0,224000.0,E2_time_stop
2025-09-11,000816,buy,3.3,70000.0,231000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-15,301110,buy,66.24,3400.0,225216.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-16,000677,sell,5.18,43500.0,225330.0,E1_structural_stop
2025-09-16,002194,sell,14.45,15700.0,226865.0,E1_structural_stop
2025-09-16,301369,sell,74.85,2900.0,217065.0,E2_time_stop
2025-09-16,002688,buy,7.21,31500.0,227115.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-17,300854,buy,20.15,11400.0,229710.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-19,002688,sell,6.92,31500.0,217980.0,E1_structural_stop
2025-09-19,000816,sell,3.3,70000.0,231000.0,E2_time_stop
2025-09-23,301110,sell,76.0,3400.0,258400.0,E2_time_stop
2025-09-23,300854,sell,19.78,11400.0,225492.0,E3_trailing_drawdown
2025-09-25,000677,buy,5.03,45500.0,228865.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-26,000509,buy,3.31,68900.0,228059.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-30,000509,sell,3.3,68900.0,227370.0,E1_structural_stop
2025-09-30,600926,buy,15.4,14700.0,226380.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-09,000677,sell,4.84,45500.0,220220.0,E1_structural_stop
2025-10-09,002688,buy,6.68,33900.0,226452.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-10,002194,buy,13.53,16700.0,225951.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-13,300254,buy,10.4,21800.0,226720.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-14,002194,sell,13.38,16700.0,223446.0,E1_structural_stop
2025-10-14,002418,buy,4.71,48500.0,228435.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-16,600926,sell,16.12,14700.0,236964.0,E2_time_stop
2025-10-16,300338,buy,3.98,57800.0,230044.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-17,002418,sell,4.34,48500.0,210490.0,E1_structural_stop
2025-10-17,002688,sell,6.81,33900.0,230859.0,E2_time_stop
2025-10-21,300254,sell,10.97,21800.0,239146.0,E2_time_stop
2025-10-22,300804,buy,39.02,5800.0,226316.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-23,300319,buy,12.51,18200.0,227682.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-24,300338,sell,3.9,57800.0,225420.0,E1_structural_stop
2025-10-24,300345,buy,6.66,34300.0,228438.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-27,300254,buy,10.89,21100.0,229779.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-30,300804,sell,39.84,5800.0,231072.0,E2_time_stop
2025-10-30,300667,buy,16.24,14300.0,232232.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-31,300319,sell,13.05,18200.0,237510.0,E2_time_stop
2025-10-31,002194,buy,12.46,18500.0,230510.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-03,300345,sell,6.74,34300.0,231182.0,E2_time_stop
2025-11-03,000422,buy,13.93,16600.0,231238.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-04,300254,sell,11.03,21100.0,232733.0,E2_time_stop
2025-11-04,000677,buy,4.68,49700.0,232596.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-05,300180,buy,7.18,32200.0,231196.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-07,300667,sell,16.36,14300.0,233948.0,E2_time_stop
2025-11-07,601033,buy,16.88,13900.0,234632.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-10,002194,sell,13.48,18500.0,249380.0,E2_time_stop
2025-11-10,002418,buy,5.65,42700.0,241255.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-11,000422,sell,15.78,16600.0,261948.0,E2_time_stop
2025-11-11,300254,buy,10.86,22300.0,242178.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-12,000677,sell,4.89,49700.0,243033.0,E2_time_stop
2025-11-12,002873,buy,11.27,21500.0,242305.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-13,300180,sell,7.26,32200.0,233772.0,E2_time_stop
2025-11-13,600794,buy,4.19,58500.0,245115.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-17,601033,sell,16.45,13900.0,228655.0,E1_structural_stop
2025-11-18,002418,sell,5.65,42700.0,241255.0,E2_time_stop
2025-11-19,300254,sell,11.32,22300.0,252436.0,E2_time_stop
2025-11-19,600794,sell,4.16,58500.0,243360.0,E1_structural_stop
2025-11-20,002873,sell,11.1,21500.0,238650.0,E1_structural_stop
2025-12-09,300254,buy,10.51,23200.0,243832.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
