date,code,side,price,qty,value,reason
2026-01-26,002431,buy,2.8,75900.0,212520.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-27,002671,sell,5.8,36900.0,214020.0,E2_time_stop
2026-01-27,002437,buy,3.62,58700.0,212494.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-28,002431,sell,2.68,75900.0,203412.0,E1_structural_stop
2026-01-28,002440,sell,10.2,25600.0,261120.0,E2_time_stop
2026-01-30,002437,sell,3.47,58700.0,203689.0,E1_structural_stop
2026-02-02,600665,sell,3.53,59700.0,210741.0,E2_time_stop
2026-02-02,603663,buy,41.0,5200.0,213200.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-06,603663,sell,38.75,5200.0,201500.0,E1_structural_stop
2026-02-10,002437,buy,3.46,61000.0,211060.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-11,002775,buy,4.47,47200.0,210984.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-12,002437,sell,3.44,61000.0,209840.0,E1_structural_stop
2026-02-12,300596,buy,46.66,4500.0,209970.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-13,002775,sell,4.35,47200.0,205320.0,E1_structural_stop
2026-02-13,688388,buy,43.13,4800.0,207024.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-25,002431,buy,2.67,78600.0,209862.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-26,300283,buy,8.51,24800.0,211048.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-02,300596,sell,49.32,4500.0,221940.0,E2_time_stop
2026-03-02,002437,buy,3.43,62500.0,214375.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-03,002431,sell,2.62,78600.0,205932.0,E1_structural_stop
2026-03-03,300283,sell,8.19,24800.0,203112.0,E1_structural_stop
2026-03-03,688388,sell,47.6,4800.0,228480.0,E2_time_stop
2026-03-03,000680,buy,13.5,15700.0,211950.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-04,002437,sell,3.23,62500.0,201875.0,E1_structural_stop
2026-03-05,000680,sell,12.91,15700.0,202687.0,E1_structural_stop
2026-03-09,688388,buy,44.2,4700.0,207740.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-11,002431,buy,2.76,75200.0,207552.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-12,600516,buy,6.93,30400.0,210672.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-17,600516,sell,6.61,30400.0,200944.0,E1_structural_stop
2026-03-17,688388,sell,43.91,4700.0,206377.0,E2_time_stop
2026-03-19,002431,sell,2.74,75200.0,206048.0,E2_time_stop
2026-04-21,603135,buy,11.33,18200.0,206206.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-24,601665,buy,6.44,32400.0,208656.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-27,688669,buy,27.52,7500.0,206400.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-28,601665,sell,6.28,32400.0,203472.0,E1_structural_stop
2026-04-29,603135,sell,11.37,18200.0,206934.0,E2_time_stop
2026-04-29,688388,buy,47.99,4200.0,201558.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-08,688669,sell,36.06,7500.0,270450.0,E2_time_stop
2026-05-08,605289,buy,150.23,1400.0,210322.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-11,301305,buy,26.6,8300.0,220780.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-12,688388,sell,47.87,4200.0,201054.0,E2_time_stop
2026-05-13,301305,sell,25.45,8300.0,211235.0,E1_structural_stop
2026-05-18,605289,sell,154.28,1400.0,215992.0,E2_time_stop
2026-05-19,600156,buy,13.12,16600.0,217792.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-20,600665,buy,3.37,64700.0,218039.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-21,600156,sell,10.96,16600.0,181936.0,E1_structural_stop
2026-05-21,688669,buy,35.83,5800.0,207814.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-22,600665,sell,3.18,64700.0,205746.0,E1_structural_stop
2026-05-29,688669,sell,40.1,5800.0,232580.0,E2_time_stop
2026-06-16,688669,buy,49.0,4300.0,210700.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-22,002426,buy,4.15,54200.0,224930.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-23,688388,buy,46.51,4900.0,227899.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-25,688669,sell,73.43,4300.0,315749.0,E2_time_stop
2026-06-25,688388,sell,44.59,4900.0,218491.0,E1_structural_stop
2026-06-29,002426,sell,4.05,54200.0,219510.0,E3_trailing_drawdown
