date,equity,cash,invested,n_pos,regime
2025-05-08,991402.91,790954.91,200448.0,1,bull
2025-05-09,990762.28,593754.28,397008.0,2,bull
2025-05-12,990468.16,395954.16,594514.0,3,bull
2025-05-13,1005108.33,394572.33,610536.0,3,bull
2025-05-14,1005085.9,590125.9,414960.0,2,bull
2025-05-15,1008337.9,590125.9,418212.0,2,bull
2025-05-16,1014643.57,596905.57,417738.0,2,bull
2025-05-19,1018391.27,396413.27,621978.0,3,bull
2025-05-20,1025343.12,193641.12,831702.0,4,bull
2025-05-21,1025929.14,204227.14,821702.0,4,bull
2025-05-22,1018594.11,366.11,1018228.0,5,bull
2025-05-23,1020086.67,394963.67,625123.0,3,bull
2025-05-26,1026578.32,415606.32,610972.0,3,bull
2025-05-27,1049120.07,621696.07,427424.0,2,mid
2025-05-28,1043779.07,621696.07,422083.0,2,mid
2025-05-29,1035837.07,621696.07,414141.0,2,bull
2025-05-30,1045806.71,612181.71,433625.0,2,mid
2025-06-03,1041488.71,612181.71,429307.0,2,bull
2025-06-04,1037072.3,625752.3,411320.0,2,bull
2025-06-05,1027574.81,420070.81,607504.0,3,bull
2025-06-06,1025227.56,214704.56,810523.0,4,bull
2025-06-09,1024565.45,202894.45,821671.0,4,bull
2025-06-10,1016673.38,200867.38,815806.0,4,bull
2025-06-11,1028557.12,400106.12,628451.0,3,bull
2025-06-12,1039254.71,409303.71,629951.0,3,bull
2025-06-13,1030413.71,409303.71,621110.0,3,bull
2025-06-16,1016853.35,798507.35,218346.0,1,bull
2025-06-17,1016916.92,813372.92,203544.0,1,bull
2025-06-18,1015188.51,610279.51,404909.0,2,bull
2025-06-19,1002465.66,407870.66,594595.0,3,mid
2025-06-20,1004162.66,407870.66,596292.0,3,mid
2025-06-23,1005170.0,600551.0,404619.0,2,bull
2025-06-24,1014425.91,400318.91,614107.0,3,bull
2025-06-25,1022340.43,405241.43,617099.0,3,bull
2025-06-26,1028557.47,406083.47,622474.0,3,bull
2025-06-27,1022070.39,202155.39,819915.0,4,bull
2025-06-30,1029850.35,35.35,1029815.0,6,bull
2025-07-01,1035068.35,35.35,1035033.0,6,bull
2025-07-02,1072000.37,687.37,1071313.0,7,bull
2025-07-03,1090324.31,416.31,1089908.0,8,bull
2025-07-04,1079519.13,2424.13,1077095.0,8,bull
2025-07-07,1080913.25,586.25,1080327.0,7,bull
2025-07-08,1088000.75,72.75,1087928.0,7,bull
2025-07-09,1077283.75,72.75,1077211.0,7,bull
2025-07-10,1086755.98,321.98,1086434.0,6,bull
2025-07-11,1082845.24,262751.24,820094.0,4,bull
2025-07-14,1090199.64,245500.64,844699.0,4,bull
2025-07-15,1075327.01,130.01,1075197.0,6,bull
2025-07-16,1076912.89,400870.89,676042.0,4,bull
2025-07-17,1076063.13,186221.13,889842.0,5,bull
2025-07-18,1074546.27,585.27,1073961.0,7,bull
2025-07-21,1090021.65,208639.65,881382.0,6,bull
2025-07-22,1066390.83,93.83,1066297.0,7,bull
2025-07-23,1062937.75,43633.75,1019304.0,5,bull
2025-07-24,1077405.67,461517.67,615888.0,3,bull
2025-07-25,1078225.93,248117.93,830108.0,4,bull
2025-07-28,1075182.46,223609.46,851573.0,4,bull
2025-07-29,1065891.11,124.11,1065767.0,7,bull
2025-07-30,1063485.34,82.34,1063403.0,7,bull
2025-07-31,1053760.12,415159.12,638601.0,5,bull
2025-08-01,1053781.7,415248.7,638533.0,5,bull
2025-08-04,1060207.84,407902.84,652305.0,5,bull
2025-08-05,1057183.74,197772.74,859411.0,6,bull
2025-08-06,1042863.97,358.97,1042505.0,5,bull
2025-08-07,1046531.0,219.0,1046312.0,6,bull
2025-08-08,1028536.9,6.9,1028530.0,7,bull
2025-08-11,1031570.28,203501.28,828069.0,6,bull
2025-08-12,1031390.33,202367.33,829023.0,6,bull
2025-08-13,1028470.82,375.82,1028095.0,7,bull
2025-08-14,1039355.85,42.85,1039313.0,6,bull
2025-08-15,1045699.44,190700.44,854999.0,5,bull
2025-08-18,1050869.14,585.14,1050284.0,6,bull
2025-08-19,1062248.61,273.61,1061975.0,7,bull
2025-08-20,1047166.81,319.81,1046847.0,7,bull
2025-08-21,1034004.81,319.81,1033685.0,7,bull
2025-08-22,1031670.88,63.88,1031607.0,7,bull
2025-08-25,1039789.21,6.21,1039783.0,8,bull
2025-08-26,1051919.91,20.91,1051899.0,8,bull
2025-08-27,1023283.57,321.57,1022962.0,8,bull
2025-08-28,1031638.5,591511.5,440127.0,4,bull
2025-08-29,1027365.91,605956.91,421409.0,3,bull
2025-09-01,1043619.02,401023.02,642596.0,4,bull
2025-09-02,1014968.39,210601.39,804367.0,4,bull
2025-09-03,1002575.31,918.31,1001657.0,7,bull
2025-09-04,984709.56,187017.56,797692.0,6,mid
2025-09-05,1000777.41,385729.41,615048.0,4,bull
2025-09-08,1001195.84,392533.84,608662.0,4,bull
2025-09-09,993779.88,192463.88,801316.0,5,bull
2025-09-10,992996.39,186656.39,806340.0,5,bull
2025-09-11,992967.83,192420.83,800547.0,4,bull
2025-09-12,986692.81,267.81,986425.0,6,bull
2025-09-15,982753.81,267.81,982486.0,6,bull
2025-09-16,982041.17,384384.17,597657.0,3,bull
2025-09-17,980142.63,397704.63,582438.0,3,bull
2025-09-18,972481.19,394485.19,577996.0,3,mid
2025-09-19,970776.0,584520.0,386256.0,2,mid
2025-09-22,971143.69,772352.69,198791.0,1,mid
2025-09-23,967646.69,772352.69,195294.0,1,mid
2025-09-24,965494.69,772352.69,193142.0,1,bull
2025-09-25,957566.52,579430.52,378136.0,2,bull
2025-09-26,951750.29,579786.29,371964.0,2,mid
2025-09-29,949827.14,764442.14,185385.0,1,bull
2025-09-30,946791.66,760946.66,185845.0,1,bull
2025-10-09,952754.58,571835.58,380919.0,2,bull
2025-10-10,935343.4,383850.4,551493.0,3,bull
2025-10-13,925777.52,361330.52,564447.0,3,bull
2025-10-14,912760.94,176548.94,736212.0,4,bull
2025-10-15,914927.38,281.38,914646.0,6,bull
2025-10-16,880780.38,281.38,880499.0,6,bull
2025-10-17,880763.04,526815.04,353948.0,3,mid
2025-10-20,876799.04,526815.04,349984.0,3,mid
2025-10-21,877980.04,526815.04,351165.0,3,bull
2025-10-22,879114.33,351745.33,527369.0,4,bull
2025-10-23,885928.89,346562.89,539366.0,3,bull
2025-10-24,879188.67,170880.67,708308.0,4,bull
2025-10-27,880433.73,350047.73,530386.0,3,bull
2025-10-28,877568.43,174266.43,703302.0,4,bull
2025-10-29,896498.39,26.39,896472.0,5,bull
2025-10-30,903225.5,781.5,902444.0,6,bull
2025-10-31,905395.87,352696.87,552699.0,4,bull
2025-11-03,919719.72,175388.72,744331.0,4,bull
2025-11-04,872788.2,557.2,872231.0,5,bull
2025-11-05,873549.62,163226.62,710323.0,4,bull
2025-11-06,892648.58,109.58,892539.0,5,bull
2025-11-07,882081.58,109.58,881972.0,5,bull
2025-11-10,899342.44,538.44,898804.0,6,bull
2025-11-11,894402.11,196416.11,697986.0,5,bull
2025-11-12,888568.6,200386.6,688182.0,5,bull
2025-11-13,909011.53,177.53,908834.0,7,bull
2025-11-14,889425.33,134.33,889291.0,7,bull
2025-11-17,894981.65,12.65,894969.0,8,mid
2025-11-18,881468.08,572.08,880896.0,7,mid
2025-11-19,868349.34,338337.34,530012.0,4,mid
2025-11-20,867596.32,867596.32,0.0,0,mid
2025-11-21,867596.32,867596.32,0.0,0,weak
2025-11-24,867596.32,867596.32,0.0,0,weak
2025-11-25,867596.32,867596.32,0.0,0,weak
2025-11-26,867596.32,867596.32,0.0,0,weak
2025-11-27,867596.32,867596.32,0.0,0,weak
2025-11-28,867596.32,867596.32,0.0,0,weak
2025-12-01,867596.32,867596.32,0.0,0,mid
2025-12-02,867596.32,867596.32,0.0,0,weak
2025-12-03,867596.32,867596.32,0.0,0,weak
2025-12-04,867596.32,867596.32,0.0,0,weak
2025-12-05,867596.32,867596.32,0.0,0,weak
2025-12-08,867596.32,867596.32,0.0,0,bull
2025-12-09,858615.94,694191.94,164424.0,1,mid
2025-12-10,858173.94,694191.94,163982.0,1,weak
2025-12-11,859283.46,859283.46,0.0,0,weak
2025-12-12,859283.46,859283.46,0.0,0,weak
2025-12-15,859283.46,859283.46,0.0,0,weak
2025-12-16,859283.46,859283.46,0.0,0,weak
2025-12-17,859283.46,859283.46,0.0,0,weak
2025-12-18,859283.46,859283.46,0.0,0,weak
2025-12-19,859283.46,859283.46,0.0,0,mid
2025-12-22,859283.46,859283.46,0.0,0,bull
2025-12-23,856426.73,687910.73,168516.0,1,bull
2025-12-24,862610.82,517546.82,345064.0,2,bull
2025-12-25,866632.02,347309.02,519323.0,3,bull
2025-12-26,875687.65,175149.65,700538.0,4,bull
2025-12-29,866367.8,503.8,865864.0,6,bull
2025-12-30,876896.8,503.8,876393.0,6,bull
2025-12-31,872571.91,168195.91,704376.0,5,bull
2026-01-05,864112.57,330707.57,533405.0,4,bull
2026-01-06,881344.99,338584.99,542760.0,4,bull
2026-01-07,874421.63,361959.63,512462.0,4,bull
2026-01-08,872699.47,189182.47,683517.0,4,bull
2026-01-09,882102.11,185383.11,696719.0,4,bull
2026-01-12,905556.6,444.6,905112.0,7,bull
2026-01-13,895460.42,89.42,895371.0,8,bull
2026-01-14,906531.85,1194.85,905337.0,7,bull
2026-01-15,906623.17,373.17,906250.0,7,bull
2026-01-16,904083.27,180442.27,723641.0,6,bull
2026-01-19,927882.47,185139.47,742743.0,5,bull
2026-01-20,923136.25,201079.25,722057.0,4,bull
2026-01-21,932074.21,181283.21,750791.0,4,bull
2026-01-22,937064.59,164.59,936900.0,5,bull
2026-01-23,953909.55,58.55,953851.0,6,bull
2026-01-26,947638.84,372.84,947266.0,7,bull
2026-01-27,958893.84,372.84,958521.0,7,bull
2026-01-28,971742.44,369772.44,601970.0,5,bull
2026-01-29,957460.2,560606.2,396854.0,4,bull
2026-01-30,949123.18,554502.18,394621.0,4,bull
2026-02-02,927588.0,563366.0,364222.0,3,mid
2026-02-03,930744.05,746940.05,183804.0,1,mid
2026-02-04,931900.05,746940.05,184960.0,1,mid
2026-02-05,930166.05,746940.05,183226.0,1,mid
2026-02-06,931611.05,746940.05,184671.0,1,mid
2026-02-09,933345.05,746940.05,186405.0,1,bull
2026-02-10,931822.71,747034.71,184788.0,1,bull
2026-02-11,932650.15,561044.15,371606.0,2,bull
2026-02-12,932499.42,374845.42,557654.0,3,bull
2026-02-13,919565.78,188752.78,730813.0,4,mid
2026-02-24,951587.26,558244.26,393343.0,2,bull
2026-02-25,964690.55,373306.55,591384.0,3,bull
2026-02-26,968267.08,397269.08,570998.0,3,bull
2026-02-27,970964.31,204843.31,766121.0,4,bull
2026-03-02,949519.03,57.03,949462.0,6,bull
2026-03-03,915103.52,190429.52,724674.0,5,bull
2026-03-04,911800.33,563112.33,348688.0,2,mid
2026-03-05,918377.29,739305.29,179072.0,1,mid
2026-03-06,915330.46,915330.46,0.0,0,bull
2026-03-09,916197.45,732482.45,183715.0,1,mid
2026-03-10,917502.45,732482.45,185020.0,1,bull
2026-03-11,907446.7,552429.7,355017.0,2,bull
2026-03-12,894130.02,371242.02,522888.0,3,bull
2026-03-13,888311.72,354762.72,533549.0,3,mid
2026-03-16,881864.56,529516.56,352348.0,2,mid
2026-03-17,876871.89,706184.89,170687.0,1,weak
2026-03-18,877436.33,877436.33,0.0,0,weak
2026-03-19,877436.33,877436.33,0.0,0,weak
2026-03-20,877436.33,877436.33,0.0,0,weak
2026-03-23,877436.33,877436.33,0.0,0,weak
2026-03-24,877436.33,877436.33,0.0,0,weak
2026-03-25,877436.33,877436.33,0.0,0,weak
2026-03-26,877436.33,877436.33,0.0,0,weak
2026-03-27,877436.33,877436.33,0.0,0,weak
2026-03-30,877436.33,877436.33,0.0,0,weak
2026-03-31,877436.33,877436.33,0.0,0,weak
2026-04-01,877436.33,877436.33,0.0,0,weak
2026-04-02,877436.33,877436.33,0.0,0,weak
2026-04-03,877436.33,877436.33,0.0,0,weak
2026-04-07,877436.33,877436.33,0.0,0,weak
2026-04-08,877436.33,877436.33,0.0,0,mid
2026-04-09,877436.33,877436.33,0.0,0,mid
2026-04-10,877436.33,877436.33,0.0,0,mid
2026-04-13,877436.33,877436.33,0.0,0,mid
2026-04-14,877436.33,877436.33,0.0,0,mid
2026-04-15,877436.33,877436.33,0.0,0,mid
2026-04-16,877436.33,877436.33,0.0,0,mid
2026-04-17,877436.33,877436.33,0.0,0,mid
2026-04-20,877436.33,877436.33,0.0,0,bull
2026-04-21,877576.45,702172.45,175404.0,1,bull
2026-04-22,885713.8,527184.8,358529.0,2,bull
2026-04-23,887094.8,527184.8,359910.0,2,bull
2026-04-24,893406.44,350083.44,543323.0,3,bull
2026-04-27,904142.44,350083.44,554059.0,3,bull
2026-04-28,895649.55,172336.55,723313.0,4,bull
2026-04-29,909405.52,179968.52,729437.0,4,bull
2026-04-30,908047.27,357839.27,550208.0,3,bull
2026-05-06,924857.73,176812.73,748045.0,4,bull
2026-05-07,932323.95,186911.95,745412.0,4,bull
2026-05-08,948684.68,178323.68,770361.0,4,bull
2026-05-11,948969.37,392851.37,556118.0,3,bull
2026-05-12,946478.5,391562.5,554916.0,3,bull
2026-05-13,953390.5,391562.5,561828.0,3,bull
2026-05-14,930838.22,203446.22,727392.0,4,bull
2026-05-15,932849.88,378392.88,554457.0,3,bull
2026-05-18,935031.87,567087.87,367944.0,2,bull
2026-05-19,933047.47,381297.47,551750.0,3,bull
2026-05-20,940195.36,371267.36,568928.0,3,bull
2026-05-21,911088.56,187450.56,723638.0,4,mid
2026-05-22,912262.08,369316.08,542946.0,3,mid
2026-05-25,927258.41,732058.41,195200.0,1,bull
2026-05-26,925463.2,550207.2,375256.0,2,mid
2026-05-27,918917.2,550207.2,368710.0,2,mid
2026-05-28,915953.95,728085.95,187868.0,1,mid
2026-05-29,914479.95,728085.95,186394.0,1,mid
2026-06-01,911799.95,728085.95,183714.0,1,weak
2026-06-02,930157.95,728085.95,202072.0,1,mid
2026-06-03,930027.14,930027.14,0.0,0,mid
2026-06-04,930027.14,930027.14,0.0,0,weak
2026-06-05,930027.14,930027.14,0.0,0,weak
2026-06-08,930027.14,930027.14,0.0,0,weak
2026-06-09,930027.14,930027.14,0.0,0,weak
2026-06-10,930027.14,930027.14,0.0,0,weak
2026-06-11,930027.14,930027.14,0.0,0,weak
2026-06-12,930027.14,930027.14,0.0,0,weak
2026-06-15,930027.14,930027.14,0.0,0,bull
2026-06-16,930027.14,930027.14,0.0,0,bull
2026-06-17,931497.34,751149.34,180348.0,1,bull
2026-06-18,948726.31,569526.31,379200.0,2,bull
2026-06-22,962363.13,390181.13,572182.0,3,bull
2026-06-23,946612.55,201684.55,744928.0,4,bull
2026-06-24,954180.55,201684.55,752496.0,4,bull
2026-06-25,948129.89,366141.89,581988.0,3,bull
2026-06-26,912689.89,366141.89,546548.0,3,weak
2026-06-29,918014.21,918014.21,0.0,0,mid
2026-06-30,918014.21,918014.21,0.0,0,bull
2026-07-01,918014.21,918014.21,0.0,0,bull
2026-07-02,919384.86,735982.86,183402.0,1,weak
2026-07-03,916279.86,735982.86,180297.0,1,weak
2026-07-06,904549.86,735982.86,168567.0,1,weak
2026-07-07,903915.65,903915.65,0.0,0,weak
2026-07-08,903915.65,903915.65,0.0,0,weak
2026-07-09,903915.65,903915.65,0.0,0,weak
2026-07-10,903915.65,903915.65,0.0,0,weak
2026-07-13,903915.65,903915.65,0.0,0,weak
2026-07-14,903915.65,903915.65,0.0,0,weak
2026-07-15,903915.65,903915.65,0.0,0,weak
2026-07-16,903915.65,903915.65,0.0,0,weak
2026-07-17,903915.65,903915.65,0.0,0,weak
2026-07-20,903915.65,903915.65,0.0,0,weak
2026-07-21,903915.65,903915.65,0.0,0,weak
2026-07-22,903915.65,903915.65,0.0,0,weak
2026-07-23,903915.65,903915.65,0.0,0,weak
2026-07-24,903915.65,903915.65,0.0,0,weak
2026-07-27,903915.65,903915.65,0.0,0,weak
2026-07-28,903915.65,903915.65,0.0,0,weak
2026-07-29,903915.65,903915.65,0.0,0,weak
2026-07-30,903915.65,903915.65,0.0,0,weak
2026-07-31,903915.65,903915.65,0.0,0,weak
2026-08-03,903915.65,903915.65,0.0,0,weak
2026-08-04,903915.65,903915.65,0.0,0,weak
2026-08-05,903915.65,903915.65,0.0,0,mid
2026-08-06,903915.65,903915.65,0.0,0,mid
2026-08-07,903915.65,903915.65,0.0,0,mid
2026-08-10,903915.65,903915.65,0.0,0,mid
2026-08-11,903915.65,903915.65,0.0,0,mid
2026-08-12,903915.65,903915.65,0.0,0,mid
2026-08-13,903915.65,903915.65,0.0,0,mid
2026-08-14,903915.65,903915.65,0.0,0,mid
2026-08-17,903915.65,903915.65,0.0,0,mid
2026-08-18,903915.65,903915.65,0.0,0,bull
2026-08-19,903915.65,903915.65,0.0,0,mid
2026-08-20,903915.65,903915.65,0.0,0,mid
2026-08-21,903915.65,903915.65,0.0,0,mid
2026-08-24,903915.65,903915.65,0.0,0,weak
2026-08-25,903915.65,903915.65,0.0,0,weak
2026-08-26,903915.65,903915.65,0.0,0,mid
2026-08-27,903915.65,903915.65,0.0,0,mid
2026-08-28,903915.65,903915.65,0.0,0,mid
2026-08-31,903915.65,903915.65,0.0,0,bull
2026-09-01,903915.65,903915.65,0.0,0,bull
2026-09-02,903915.65,903915.65,0.0,0,mid
2026-09-03,903915.65,903915.65,0.0,0,mid
2026-09-04,903915.65,903915.65,0.0,0,weak
2026-09-07,903915.65,903915.65,0.0,0,weak
2026-09-08,903915.65,903915.65,0.0,0,mid
2026-09-09,903915.65,903915.65,0.0,0,bull
2026-09-10,903915.65,903915.65,0.0,0,weak
2026-09-11,903915.65,903915.65,0.0,0,weak
2026-09-14,903915.65,903915.65,0.0,0,weak
2026-09-15,903915.65,903915.65,0.0,0,weak
