date,signal_date,code,side,price,qty,gross_value,fees,value,reason,signal_regime
2025-06-09,2025-06-06,002742,buy,4.5223,45300.0,204858.38,63.51,204921.88,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-10,,002195,sell,5.5672,36400.0,202646.63,164.14,202482.48,E2_time_stop,
2025-06-10,2025-06-09,000958,buy,7.1236,28700.0,204446.17,63.38,204509.55,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-11,,300961,sell,17.4913,11400.0,199400.25,161.51,199238.74,E1_structural_stop,
2025-06-12,,002591,sell,5.7671,36400.0,209922.99,170.04,209752.95,E2_time_stop,
2025-06-12,2025-06-11,002422,buy,37.8289,5300.0,200493.2,62.15,200555.35,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-16,,000958,sell,6.8166,28700.0,195636.13,158.47,195477.67,E1_structural_stop,
2025-06-16,,002422,sell,36.5817,5300.0,193883.01,157.05,193725.96,E1_structural_stop,
2025-06-17,,002742,sell,4.8176,45300.0,218236.83,176.77,218060.06,E2_time_stop,
2025-06-17,2025-06-16,600928,buy,3.952,51400.0,203131.52,62.97,203194.49,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-18,2025-06-17,000557,buy,5.1926,39100.0,203030.46,62.94,203093.4,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-19,2025-06-18,000958,buy,6.9535,29100.0,202346.12,62.73,202408.85,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-23,,000958,sell,6.6267,29100.0,192836.53,156.2,192680.34,E1_structural_stop,
2025-06-24,2025-06-23,002418,buy,3.4217,58500.0,200170.03,62.05,200232.09,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-25,,600928,sell,3.998,51400.0,205497.2,166.45,205330.75,E2_time_stop,
2025-06-25,2025-06-24,300961,buy,16.9785,11800.0,200346.12,62.11,200408.23,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-26,,000557,sell,5.1974,39100.0,203218.34,164.61,203053.73,E2_time_stop,
2025-06-26,2025-06-25,002753,buy,7.0435,28700.0,202149.02,62.67,202211.69,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-27,2025-06-26,600908,buy,6.5133,31300.0,203864.88,63.2,203928.08,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-30,2025-06-27,002422,buy,35.7379,5600.0,200132.02,62.04,200194.06,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-06-30,2025-06-27,002689,buy,3.8419,500.0,1920.96,5.02,1925.98,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-02,,002418,sell,3.5482,58500.0,207571.16,168.13,207403.03,E2_time_stop,
2025-07-02,2025-07-01,002742,buy,4.9525,41500.0,205527.71,63.71,205591.43,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-02,2025-07-01,301149,buy,11.5458,100.0,1154.58,5.01,1159.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-03,,300961,sell,22.7886,11800.0,268905.48,217.81,268687.67,E2_time_stop,
2025-07-03,2025-07-02,002092,buy,4.7324,43700.0,206804.35,64.11,206868.46,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-03,2025-07-02,605567,buy,10.3452,6000.0,62071.02,19.24,62090.26,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-04,,002753,sell,7.1164,28700.0,204241.83,165.44,204076.39,E2_time_stop,
2025-07-04,2025-07-03,600605,buy,36.7284,5500.0,202005.95,62.62,202068.57,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-07,,002689,sell,3.7781,500.0,1889.06,5.96,1883.09,E1_structural_stop,
2025-07-07,,600908,sell,6.3768,31300.0,199594.15,161.67,199432.48,E2_time_stop,
2025-07-07,2025-07-04,002292,buy,9.5348,21300.0,203090.49,62.96,203153.45,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-08,,002422,sell,34.4728,5600.0,193047.43,156.37,192891.06,E1_structural_stop,
2025-07-08,2025-07-07,002418,buy,3.5218,54900.0,193344.62,59.94,193404.56,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-10,,301149,sell,11.4643,100.0,1146.43,5.58,1140.84,E2_time_stop,
2025-07-10,,002742,sell,5.0475,41500.0,209470.21,169.67,209300.54,E2_time_stop,
2025-07-10,2025-07-09,002591,buy,6.073,34600.0,210127.01,65.14,210192.15,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-11,,605567,sell,10.4947,6000.0,62968.5,51.0,62917.5,E2_time_stop,
2025-07-11,,002292,sell,9.5452,21300.0,203313.29,164.68,203148.61,E1_structural_stop,
2025-07-11,,002092,sell,4.8476,43700.0,211839.03,171.59,211667.44,E2_time_stop,
2025-07-11,2025-07-10,002742,buy,5.0525,42600.0,215237.56,66.72,215304.29,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-14,,600605,sell,36.2619,5500.0,199440.23,161.55,199278.68,E2_time_stop,
2025-07-14,2025-07-11,600908,buy,6.4232,33700.0,216462.18,67.1,216529.28,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-15,2025-07-14,002391,buy,6.003,36000.0,216108.0,66.99,216174.99,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-15,2025-07-14,002412,buy,6.6333,4400.0,29186.59,9.05,29195.63,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-16,,002418,sell,3.6282,54900.0,199187.36,161.34,199026.01,E2_time_stop,
2025-07-16,,002591,sell,5.8671,34600.0,203000.45,164.43,202836.02,E1_structural_stop,
2025-07-16,,600908,sell,6.3468,33700.0,213888.0,173.25,213714.75,E1_structural_stop,
2025-07-16,2025-07-15,002689,buy,3.992,53800.0,214769.33,66.58,214835.91,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-17,2025-07-16,002418,buy,3.6618,58600.0,214583.24,66.52,214649.76,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-18,2025-07-17,600605,buy,38.3792,4800.0,184220.06,57.11,184277.17,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-18,2025-07-17,605018,buy,13.5368,100.0,1353.68,5.01,1358.69,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-21,,002418,sell,3.5682,58600.0,209097.4,169.37,208928.03,E1_structural_stop,
2025-07-21,,002742,sell,5.0175,42600.0,213745.07,173.13,213571.94,E2_time_stop,
2025-07-21,2025-07-18,002292,buy,9.925,21600.0,214379.14,66.46,214445.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-22,2025-07-21,002742,buy,5.0725,41100.0,208481.19,64.63,208545.82,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-23,,605018,sell,12.8436,100.0,1284.36,5.66,1278.7,E1_structural_stop,
2025-07-23,,002391,sell,6.2669,36000.0,225607.14,182.74,225424.4,E2_time_stop,
2025-07-23,,002412,sell,6.7466,4400.0,29685.15,24.04,29661.11,E2_time_stop,
2025-07-23,2025-07-22,605567,buy,10.7454,19800.0,212758.33,65.96,212824.28,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-24,,002689,sell,3.978,53800.0,214016.94,173.35,213843.58,E1_structural_stop,
2025-07-24,,002292,sell,9.7051,21600.0,209631.13,169.8,209461.33,E1_structural_stop,
2025-07-24,,002742,sell,5.0475,41100.0,207451.22,168.04,207283.19,E1_structural_stop,
2025-07-24,2025-07-23,301149,buy,11.946,17800.0,212638.27,65.92,212704.18,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-25,2025-07-24,000753,buy,5.8129,36700.0,213333.61,66.13,213399.75,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-28,,600605,sell,39.7801,4800.0,190944.48,154.67,190789.81,E2_time_stop,
2025-07-28,2025-07-25,002418,buy,3.6418,59100.0,215231.56,66.72,215298.28,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-29,2025-07-28,002689,buy,4.062,52900.0,214881.39,66.61,214948.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-29,2025-07-28,300805,buy,11.1956,700.0,7836.92,5.08,7841.99,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-29,2025-07-28,600812,buy,6.9035,100.0,690.35,5.01,695.35,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-30,,000753,sell,5.6672,36700.0,207984.96,168.47,207816.49,E1_structural_stop,
2025-07-30,2025-07-29,002412,buy,6.9035,30100.0,207793.85,64.42,207858.26,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-07-31,,605567,sell,10.7946,19800.0,213733.08,173.12,213559.96,E2_time_stop,
2025-07-31,,002418,sell,3.4383,59100.0,203202.35,164.59,203037.75,E1_structural_stop,
2025-07-31,,002689,sell,3.958,52900.0,209379.26,169.6,209209.66,E1_structural_stop,
2025-07-31,2025-07-30,688123,buy,75.2376,2800.0,210665.28,65.31,210730.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-01,,301149,sell,11.7841,17800.0,209757.07,169.9,209587.17,E1_structural_stop,
2025-08-01,2025-07-31,300181,buy,18.6993,11200.0,209432.66,64.92,209497.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-04,,688123,sell,72.6237,2800.0,203346.28,164.71,203181.57,E1_structural_stop,
2025-08-04,2025-08-01,300253,buy,11.1356,18900.0,210462.18,65.24,210527.42,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-05,2025-08-04,600057,buy,7.2436,29000.0,210064.98,65.12,210130.1,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-06,,300805,sell,11.5642,700.0,8094.95,9.13,8085.82,E2_time_stop,
2025-08-06,,600812,sell,6.8266,100.0,682.66,5.35,677.31,E2_time_stop,
2025-08-06,2025-08-05,002591,buy,6.5433,31500.0,206113.01,63.9,206176.9,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-07,,002412,sell,6.8666,30100.0,206683.61,167.41,206516.19,E2_time_stop,
2025-08-07,2025-08-06,300365,buy,7.0135,29400.0,206197.05,63.92,206260.97,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-07,2025-08-06,600928,buy,3.9019,100.0,390.19,5.0,395.2,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-08,2025-08-07,600231,buy,2.071,100.0,207.1,5.0,212.11,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-11,,300181,sell,18.9105,11200.0,211798.05,171.56,211626.49,E2_time_stop,
2025-08-11,,300253,sell,10.4248,18900.0,197028.44,159.59,196868.84,E1_structural_stop,
2025-08-11,2025-08-08,002195,buy,5.7729,35500.0,204937.42,63.53,205000.95,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-12,,600057,sell,7.0465,29000.0,204347.77,165.52,204182.25,E1_structural_stop,
2025-08-12,2025-08-11,000677,buy,5.5027,37300.0,205252.57,63.63,205316.2,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-13,2025-08-12,000753,buy,5.5628,36300.0,201928.91,62.6,201991.51,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-14,,600928,sell,3.8481,100.0,384.81,5.2,379.61,E1_structural_stop,
2025-08-14,,002591,sell,6.4868,31500.0,204332.78,165.51,204167.27,E2_time_stop,
2025-08-14,2025-08-13,002418,buy,4.4622,45900.0,204816.36,63.49,204879.85,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-15,,300365,sell,6.8766,29400.0,202170.86,163.76,202007.11,E2_time_stop,
2025-08-15,,000753,sell,5.3473,36300.0,194107.9,157.23,193950.67,E1_structural_stop,
2025-08-15,2025-08-14,300805,buy,11.4657,17900.0,205236.57,63.62,205300.19,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-18,,600231,sell,2.099,100.0,209.9,5.11,204.79,E2_time_stop,
2025-08-18,2025-08-15,002653,buy,60.3302,3100.0,187023.46,57.98,187081.44,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-18,2025-08-15,600927,buy,16.1681,200.0,3233.62,5.03,3238.65,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-19,,002195,sell,6.1569,35500.0,218570.66,177.04,218393.62,E2_time_stop,
2025-08-19,2025-08-18,000816,buy,3.1616,66100.0,208980.44,64.78,209045.22,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-19,2025-08-18,002292,buy,9.6548,1000.0,9654.83,5.1,9659.92,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-20,,000677,sell,5.5772,37300.0,208029.93,168.5,207861.43,E2_time_stop,
2025-08-20,2025-08-19,002092,buy,4.7324,43900.0,207750.82,64.4,207815.23,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-22,,002418,sell,4.4078,45900.0,202317.79,163.88,202153.91,E2_time_stop,
2025-08-22,2025-08-21,002391,buy,6.3832,31700.0,202347.12,62.73,202409.85,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-25,,300805,sell,12.1239,17900.0,217018.44,175.78,216842.65,E2_time_stop,
2025-08-25,2025-08-22,000677,buy,5.6428,36500.0,205962.93,63.85,206026.78,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-25,2025-08-22,002195,buy,6.3932,1700.0,10868.43,5.11,10873.54,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-26,,002653,sell,59.3703,3100.0,184047.93,149.08,183898.85,E2_time_stop,
2025-08-26,,600927,sell,16.022,200.0,3204.4,6.63,3197.76,E2_time_stop,
2025-08-26,2025-08-25,300181,buy,19.92,9300.0,185255.58,57.43,185313.01,"月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+组合约束提示：['insufficient_cash', 'regime_exposure_cap:bull=100%']+分批建议：盘中试探仓 + 14:45尾盘",bull
2025-08-26,2025-08-25,301111,buy,17.6388,100.0,1763.88,5.02,1768.9,"月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+组合约束提示：['insufficient_cash', 'regime_exposure_cap:bull=100%']+分批建议：盘中试探仓 + 14:45尾盘",bull
2025-08-27,,000816,sell,3.3783,66100.0,223306.29,180.88,223125.41,E2_time_stop,
2025-08-27,,002292,sell,10.1049,1000.0,10104.95,10.15,10094.79,E2_time_stop,
2025-08-27,2025-08-26,000557,buy,5.8529,35500.0,207778.84,64.41,207843.25,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-27,2025-08-26,002412,buy,6.9635,3600.0,25068.53,7.77,25076.3,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-28,,301111,sell,16.5517,100.0,1655.17,5.84,1649.33,E1_structural_stop,
2025-08-28,,000677,sell,5.3973,36500.0,197001.45,159.57,196841.88,E1_structural_stop,
2025-08-28,,300181,sell,19.0505,9300.0,177169.37,143.51,177025.86,E1_structural_stop,
2025-08-28,,002391,sell,6.1869,31700.0,196124.89,158.86,195966.03,E1_structural_stop,
2025-08-28,,002092,sell,4.9675,43900.0,218073.91,176.64,217897.27,E2_time_stop,
2025-08-28,2025-08-27,688123,buy,86.1431,2300.0,198129.02,61.42,198190.43,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-08-29,,000557,sell,5.4773,35500.0,194442.73,157.5,194285.23,E1_structural_stop,
2025-08-29,,002412,sell,6.7166,3600.0,24179.9,19.59,24160.32,E1_structural_stop,
2025-08-29,2025-08-28,000816,buy,3.2116,63500.0,203936.92,63.22,204000.14,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-01,2025-08-29,000753,buy,7.1136,28800.0,204870.38,63.51,204933.89,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
