date,equity,cash,invested,n_pos,regime
2025-05-08,991402.91,790954.91,200448.0,1,bull
2025-05-09,990762.28,593754.28,397008.0,2,bull
2025-05-12,990468.16,395954.16,594514.0,3,bull
2025-05-13,1005108.33,394572.33,610536.0,3,bull
2025-05-14,1005085.9,590125.9,414960.0,2,bull
2025-05-15,1008337.9,590125.9,418212.0,2,bull
2025-05-16,1014643.57,596905.57,417738.0,2,bull
2025-05-19,1018391.27,396413.27,621978.0,3,bull
2025-05-20,1025343.12,193641.12,831702.0,4,bull
2025-05-21,1025929.14,204227.14,821702.0,4,bull
2025-05-22,1018594.11,366.11,1018228.0,5,bull
2025-05-23,1020086.67,394963.67,625123.0,3,bull
2025-05-26,1026578.32,415606.32,610972.0,3,bull
2025-05-27,1049120.07,621696.07,427424.0,2,mid
2025-05-28,1043779.07,621696.07,422083.0,2,mid
2025-05-29,1035837.07,621696.07,414141.0,2,bull
2025-05-30,1045806.71,612181.71,433625.0,2,mid
2025-06-03,1041488.71,612181.71,429307.0,2,bull
2025-06-04,1037072.3,625752.3,411320.0,2,bull
2025-06-05,1027574.81,420070.81,607504.0,3,bull
2025-06-06,1025227.56,214704.56,810523.0,4,bull
2025-06-09,1024565.45,202894.45,821671.0,4,bull
2025-06-10,1016673.38,200867.38,815806.0,4,bull
2025-06-11,1028557.12,400106.12,628451.0,3,bull
2025-06-12,1039254.71,409303.71,629951.0,3,bull
2025-06-13,1030413.71,409303.71,621110.0,3,bull
2025-06-16,1016853.35,798507.35,218346.0,1,bull
2025-06-17,1016916.92,813372.92,203544.0,1,bull
2025-06-18,1015188.51,610279.51,404909.0,2,bull
2025-06-19,1002465.66,407870.66,594595.0,3,mid
2025-06-20,1004162.66,407870.66,596292.0,3,mid
2025-06-23,1005170.0,600551.0,404619.0,2,bull
2025-06-24,1014425.91,400318.91,614107.0,3,bull
2025-06-25,1022340.43,405241.43,617099.0,3,bull
2025-06-26,1028557.47,406083.47,622474.0,3,bull
2025-06-27,1022070.39,202155.39,819915.0,4,bull
2025-06-30,1029850.35,35.35,1029815.0,6,bull
2025-07-01,1035068.35,35.35,1035033.0,6,bull
2025-07-02,1072000.37,687.37,1071313.0,7,bull
2025-07-03,1090324.31,416.31,1089908.0,8,bull
2025-07-04,1079519.13,2424.13,1077095.0,8,bull
2025-07-07,1080913.25,586.25,1080327.0,7,bull
2025-07-08,1088000.75,72.75,1087928.0,7,bull
2025-07-09,1077283.75,72.75,1077211.0,7,bull
2025-07-10,1086755.98,321.98,1086434.0,6,bull
2025-07-11,1082845.24,262751.24,820094.0,4,bull
2025-07-14,1090199.64,245500.64,844699.0,4,bull
2025-07-15,1077950.78,503.78,1077447.0,7,bull
2025-07-16,1084574.33,400845.33,683729.0,5,bull
2025-07-17,1083085.98,185462.98,897623.0,6,bull
2025-07-18,1079439.27,122.27,1079317.0,8,bull
2025-07-21,1085621.91,207896.91,877725.0,7,bull
2025-07-22,1063924.91,365.91,1063559.0,8,bull
2025-07-23,1064190.24,251346.24,812844.0,5,bull
2025-07-24,1077027.66,670783.66,406244.0,3,bull
2025-07-25,1077853.91,457383.91,620470.0,4,bull
2025-07-28,1071633.37,433933.37,637700.0,3,bull
2025-07-29,1064144.02,219798.02,844346.0,4,bull
2025-07-30,1057505.34,214922.34,842583.0,4,bull
2025-07-31,1047199.17,415608.17,631591.0,3,bull
2025-08-01,1052363.81,416390.81,635973.0,3,bull
2025-08-04,1066381.19,208091.19,858290.0,4,bull
2025-08-05,1064616.85,134.85,1064482.0,5,bull
2025-08-06,1051969.85,134.85,1051835.0,5,bull
2025-08-07,1060985.14,119.14,1060866.0,6,bull
2025-08-08,1042437.82,14.82,1042423.0,7,bull
2025-08-11,1045496.08,196649.08,848847.0,6,bull
2025-08-12,1045061.68,190650.68,854411.0,6,bull
2025-08-13,1043670.62,344.62,1043326.0,7,bull
2025-08-14,1038851.16,88.16,1038763.0,7,bull
2025-08-15,1036980.4,381761.4,655219.0,5,bull
2025-08-18,1039477.21,188528.21,850949.0,5,bull
2025-08-19,1043511.11,202850.11,840661.0,5,bull
2025-08-20,1046006.66,205682.66,840324.0,5,bull
2025-08-21,1042308.21,58.21,1042250.0,6,bull
2025-08-22,1043548.72,427.72,1043121.0,6,bull
2025-08-25,1052013.84,232.84,1051781.0,7,bull
2025-08-26,1068525.44,674.44,1067851.0,7,bull
2025-08-27,1066687.49,72.49,1066615.0,9,bull
2025-08-28,1097860.37,411209.37,686651.0,5,bull
2025-08-29,1109003.29,405584.29,703419.0,3,bull
2025-09-01,1136343.87,186418.87,949925.0,4,bull
2025-09-02,1105816.17,254530.17,851286.0,4,bull
2025-09-03,1093321.34,406.34,1092915.0,7,bull
2025-09-04,1073364.93,193426.93,879938.0,6,mid
2025-09-05,1091605.38,407248.38,684357.0,4,bull
2025-09-08,1093356.51,405150.51,688206.0,4,bull
2025-09-09,1084887.86,186921.86,897966.0,5,bull
2025-09-10,1083785.97,178308.97,905477.0,5,bull
2025-09-11,1083729.9,209835.9,873894.0,4,bull
2025-09-12,1076890.28,881.28,1076009.0,6,bull
2025-09-15,1072594.28,881.28,1071713.0,6,bull
2025-09-16,1071792.6,418696.6,653096.0,3,bull
2025-09-17,1069722.56,433035.56,636687.0,3,bull
2025-09-18,1061361.66,430865.66,630496.0,3,mid
2025-09-19,1059492.64,638304.64,421188.0,2,mid
2025-09-22,1059894.74,843367.74,216527.0,1,mid
2025-09-23,1056085.74,843367.74,212718.0,1,mid
2025-09-24,1053741.74,843367.74,210374.0,1,bull
2025-09-25,1045087.12,632595.12,412492.0,2,bull
2025-09-26,1038764.48,635036.48,403728.0,2,mid
2025-09-29,1036702.94,836777.94,199925.0,1,bull
2025-09-30,1033394.53,830654.53,202740.0,1,bull
2025-10-09,1039899.53,624351.53,415548.0,2,bull
2025-10-10,1020919.98,418603.98,602316.0,3,bull
2025-10-13,1010479.93,393706.93,616773.0,3,bull
2025-10-14,996261.61,191955.61,804306.0,4,bull
2025-10-15,998624.26,36.26,998588.0,5,bull
2025-10-16,961296.26,36.26,961260.0,5,bull
2025-10-17,961285.07,575939.07,385346.0,2,mid
2025-10-20,956943.07,575939.07,381004.0,2,mid
2025-10-21,958224.07,575939.07,382285.0,2,bull
2025-10-22,959454.2,384616.2,574838.0,3,bull
2025-10-23,966900.91,378581.91,588319.0,3,bull
2025-10-24,959555.96,187166.96,772389.0,4,bull
2025-10-27,960912.21,382201.21,578711.0,3,bull
2025-10-28,957785.23,190756.23,767029.0,4,bull
2025-10-29,978426.13,390.13,978036.0,5,bull
2025-10-30,985923.65,216.65,985707.0,6,bull
2025-10-31,988369.3,383866.3,604503.0,4,bull
2025-11-03,1004096.61,189828.61,814268.0,4,bull
2025-11-04,952501.03,104.03,952397.0,5,bull
2025-11-05,953288.26,178860.26,774428.0,4,bull
2025-11-06,974132.83,242.83,973890.0,6,bull
2025-11-07,962602.83,242.83,962360.0,6,bull
2025-11-10,981555.91,206.91,981349.0,6,bull
2025-11-11,976079.62,213857.62,762222.0,5,bull
2025-11-12,969715.75,217423.75,752292.0,5,bull
2025-11-13,992022.94,238.94,991784.0,7,bull
2025-11-14,970558.01,352.01,970206.0,6,bull
2025-11-17,976555.58,469.58,976086.0,6,mid
2025-11-18,961834.58,469.58,961365.0,6,mid
2025-11-19,947511.16,369118.16,578393.0,4,mid
2025-11-20,946700.77,946700.77,0.0,0,mid
2025-11-21,946700.77,946700.77,0.0,0,weak
2025-11-24,946700.77,946700.77,0.0,0,weak
2025-11-25,946700.77,946700.77,0.0,0,weak
2025-11-26,946700.77,946700.77,0.0,0,weak
2025-11-27,946700.77,946700.77,0.0,0,weak
2025-11-28,946700.77,946700.77,0.0,0,weak
2025-12-01,946700.77,946700.77,0.0,0,mid
2025-12-02,946700.77,946700.77,0.0,0,weak
2025-12-03,946700.77,946700.77,0.0,0,weak
2025-12-04,946700.77,946700.77,0.0,0,weak
2025-12-05,946700.77,946700.77,0.0,0,weak
2025-12-08,946700.77,946700.77,0.0,0,bull
2025-12-09,936907.7,757603.7,179304.0,1,mid
2025-12-10,936425.7,757603.7,178822.0,1,weak
2025-12-11,937635.62,937635.62,0.0,0,weak
2025-12-12,937635.62,937635.62,0.0,0,weak
2025-12-15,937635.62,937635.62,0.0,0,weak
2025-12-16,937635.62,937635.62,0.0,0,weak
2025-12-17,937635.62,937635.62,0.0,0,weak
2025-12-18,937635.62,937635.62,0.0,0,weak
2025-12-19,937635.62,937635.62,0.0,0,mid
2025-12-22,937635.62,937635.62,0.0,0,bull
2025-12-23,934514.03,750374.03,184140.0,1,bull
2025-12-24,941280.99,563784.99,377496.0,2,bull
2025-12-25,945663.37,378955.37,566708.0,3,bull
2025-12-26,955483.06,190803.06,764680.0,4,bull
2025-12-29,945309.16,40.16,945269.0,6,bull
2025-12-30,956828.16,40.16,956788.0,6,bull
2025-12-31,952036.88,183279.88,768757.0,5,bull
2026-01-05,942844.09,361388.09,581456.0,4,bull
2026-01-06,961643.6,367500.6,594143.0,4,bull
2026-01-07,952815.13,394043.13,558772.0,4,bull
2026-01-08,947974.02,205278.02,742696.0,4,bull
2026-01-09,954860.26,201419.26,753441.0,4,bull
2026-01-12,983177.93,249.93,982928.0,7,bull
2026-01-13,970668.93,249.93,970419.0,7,bull
2026-01-14,983911.0,1351.0,982560.0,6,bull
2026-01-15,982854.89,190.89,982664.0,6,bull
2026-01-16,980301.94,198782.94,781519.0,5,bull
2026-01-19,1005837.14,201476.14,804361.0,5,bull
2026-01-20,1000157.36,219575.36,780582.0,4,bull
2026-01-21,1009950.33,201769.33,808181.0,4,bull
2026-01-22,1015210.13,557.13,1014653.0,6,bull
2026-01-23,1033543.78,50.78,1033493.0,7,bull
2026-01-26,1026836.73,181.73,1026655.0,8,bull
2026-01-27,1039029.73,181.73,1038848.0,8,bull
2026-01-28,1053169.85,401212.85,651957.0,6,bull
2026-01-29,1037621.43,607436.43,430185.0,5,bull
2026-01-30,1028510.44,605693.44,422817.0,4,bull
2026-02-02,1012205.03,814082.03,198123.0,2,mid
2026-02-03,1013759.23,1013759.23,0.0,0,mid
2026-02-04,1013759.23,1013759.23,0.0,0,mid
2026-02-05,1013759.23,1013759.23,0.0,0,mid
2026-02-06,1013759.23,1013759.23,0.0,0,mid
2026-02-09,1013759.23,1013759.23,0.0,0,bull
2026-02-10,1012059.59,811611.59,200448.0,1,bull
2026-02-11,1012951.94,609447.94,403504.0,2,bull
2026-02-12,1012794.32,407324.32,605470.0,3,bull
2026-02-13,998749.51,204966.51,793783.0,4,mid
2026-02-24,1033516.21,606325.21,427191.0,2,bull
2026-02-25,1047728.53,405366.53,642362.0,3,bull
2026-02-26,1051627.37,432653.37,618974.0,3,bull
2026-02-27,1058719.06,223492.06,835227.0,4,bull
2026-03-02,1034929.35,144.35,1034785.0,6,bull
2026-03-03,991915.13,206186.13,785729.0,5,bull
2026-03-04,984651.39,607843.39,376808.0,2,mid
2026-03-05,991781.09,798719.09,193062.0,1,mid
2026-03-06,988496.23,988496.23,0.0,0,bull
2026-03-09,989428.99,791776.99,197652.0,1,mid
2026-03-10,990832.99,791776.99,199056.0,1,bull
2026-03-11,980002.02,597874.02,382128.0,2,bull
2026-03-12,965635.39,401911.39,563724.0,3,bull
2026-03-13,961967.38,383807.38,578160.0,3,mid
2026-03-16,954367.54,572811.54,381556.0,2,mid
2026-03-17,949322.3,762882.3,186440.0,1,weak
2026-03-18,950256.59,950256.59,0.0,0,weak
2026-03-19,950256.59,950256.59,0.0,0,weak
2026-03-20,950256.59,950256.59,0.0,0,weak
2026-03-23,950256.59,950256.59,0.0,0,weak
2026-03-24,950256.59,950256.59,0.0,0,weak
2026-03-25,950256.59,950256.59,0.0,0,weak
2026-03-26,950256.59,950256.59,0.0,0,weak
2026-03-27,950256.59,950256.59,0.0,0,weak
2026-03-30,950256.59,950256.59,0.0,0,weak
2026-03-31,950256.59,950256.59,0.0,0,weak
2026-04-01,950256.59,950256.59,0.0,0,weak
2026-04-02,950256.59,950256.59,0.0,0,weak
2026-04-03,950256.59,950256.59,0.0,0,weak
2026-04-07,950256.59,950256.59,0.0,0,weak
2026-04-08,950256.59,950256.59,0.0,0,mid
2026-04-09,950256.59,950256.59,0.0,0,mid
2026-04-10,950256.59,950256.59,0.0,0,mid
2026-04-13,950256.59,950256.59,0.0,0,mid
2026-04-14,950256.59,950256.59,0.0,0,mid
2026-04-15,950256.59,950256.59,0.0,0,mid
2026-04-16,950256.59,950256.59,0.0,0,mid
2026-04-17,950256.59,950256.59,0.0,0,mid
2026-04-20,950256.59,950256.59,0.0,0,bull
2026-04-21,952889.11,760655.11,192234.0,1,bull
2026-04-22,952690.11,760655.11,192035.0,1,bull
2026-04-23,958859.11,760655.11,198204.0,1,bull
2026-04-24,961949.96,570231.96,391718.0,2,bull
2026-04-27,967714.96,570231.96,397483.0,2,bull
2026-04-28,959293.96,570231.96,389062.0,2,bull
2026-04-29,968821.65,570760.65,398061.0,2,bull
2026-04-30,970291.65,570760.65,399531.0,2,bull
2026-05-06,974805.2,377484.2,597321.0,3,bull
2026-05-07,981045.57,390817.57,590228.0,3,bull
2026-05-08,980882.82,195947.82,784935.0,4,bull
2026-05-11,983139.82,195947.82,787192.0,4,bull
2026-05-12,977791.17,201154.17,776637.0,4,bull
2026-05-13,984790.17,201154.17,783636.0,4,bull
2026-05-14,963416.99,196322.99,767094.0,4,bull
2026-05-15,966206.22,200780.22,765426.0,4,bull
2026-05-18,965261.69,399641.69,565620.0,3,bull
2026-05-19,963249.52,397854.52,565395.0,3,bull
2026-05-20,970486.88,388775.88,581711.0,3,bull
2026-05-21,943734.88,388775.88,554959.0,3,mid
2026-05-22,947670.63,577327.63,370343.0,2,mid
2026-05-25,963854.74,762554.74,201300.0,1,bull
2026-05-26,962022.04,573918.04,388104.0,2,mid
2026-05-27,955295.04,573918.04,381377.0,2,mid
2026-05-28,952233.49,757355.49,194878.0,1,mid
2026-05-29,950704.49,757355.49,193349.0,1,mid
2026-06-01,947924.49,757355.49,190569.0,1,weak
2026-06-02,966967.49,757355.49,209612.0,1,mid
2026-06-03,966831.8,966831.8,0.0,0,mid
2026-06-04,966831.8,966831.8,0.0,0,weak
2026-06-05,966831.8,966831.8,0.0,0,weak
2026-06-08,966831.8,966831.8,0.0,0,weak
2026-06-09,966831.8,966831.8,0.0,0,weak
2026-06-10,966831.8,966831.8,0.0,0,weak
2026-06-11,966831.8,966831.8,0.0,0,weak
2026-06-12,966831.8,966831.8,0.0,0,weak
2026-06-15,966831.8,966831.8,0.0,0,bull
2026-06-16,966831.8,966831.8,0.0,0,bull
2026-06-17,968379.38,778539.38,189840.0,1,bull
2026-06-18,986554.19,586826.19,399728.0,2,bull
2026-06-22,1000935.93,396271.93,604664.0,3,bull
2026-06-23,984224.48,200525.48,783699.0,4,bull
2026-06-24,992291.48,200525.48,791766.0,4,bull
2026-06-25,985893.47,373638.47,612255.0,3,bull
2026-06-26,948572.47,373638.47,574934.0,3,weak
2026-06-29,954175.21,954175.21,0.0,0,mid
2026-06-30,954175.21,954175.21,0.0,0,bull
2026-07-01,954175.21,954175.21,0.0,0,bull
2026-07-02,955605.45,764229.45,191376.0,1,weak
2026-07-03,952365.45,764229.45,188136.0,1,weak
2026-07-06,940125.45,764229.45,175896.0,1,weak
2026-07-07,939463.66,939463.66,0.0,0,weak
2026-07-08,939463.66,939463.66,0.0,0,weak
2026-07-09,939463.66,939463.66,0.0,0,weak
2026-07-10,939463.66,939463.66,0.0,0,weak
2026-07-13,939463.66,939463.66,0.0,0,weak
2026-07-14,939463.66,939463.66,0.0,0,weak
2026-07-15,939463.66,939463.66,0.0,0,weak
2026-07-16,939463.66,939463.66,0.0,0,weak
2026-07-17,939463.66,939463.66,0.0,0,weak
2026-07-20,939463.66,939463.66,0.0,0,weak
2026-07-21,939463.66,939463.66,0.0,0,weak
2026-07-22,939463.66,939463.66,0.0,0,weak
2026-07-23,939463.66,939463.66,0.0,0,weak
2026-07-24,939463.66,939463.66,0.0,0,weak
2026-07-27,939463.66,939463.66,0.0,0,weak
2026-07-28,939463.66,939463.66,0.0,0,weak
2026-07-29,939463.66,939463.66,0.0,0,weak
2026-07-30,939463.66,939463.66,0.0,0,weak
2026-07-31,939463.66,939463.66,0.0,0,weak
2026-08-03,939463.66,939463.66,0.0,0,weak
2026-08-04,939463.66,939463.66,0.0,0,weak
2026-08-05,939463.66,939463.66,0.0,0,mid
2026-08-06,939463.66,939463.66,0.0,0,mid
2026-08-07,939463.66,939463.66,0.0,0,mid
2026-08-10,939463.66,939463.66,0.0,0,mid
2026-08-11,939463.66,939463.66,0.0,0,mid
2026-08-12,939463.66,939463.66,0.0,0,mid
2026-08-13,939463.66,939463.66,0.0,0,mid
2026-08-14,939463.66,939463.66,0.0,0,mid
2026-08-17,939463.66,939463.66,0.0,0,mid
2026-08-18,939463.66,939463.66,0.0,0,bull
2026-08-19,939463.66,939463.66,0.0,0,mid
2026-08-20,939463.66,939463.66,0.0,0,mid
2026-08-21,939463.66,939463.66,0.0,0,mid
2026-08-24,939463.66,939463.66,0.0,0,weak
2026-08-25,939463.66,939463.66,0.0,0,weak
2026-08-26,939463.66,939463.66,0.0,0,mid
2026-08-27,939463.66,939463.66,0.0,0,mid
2026-08-28,939463.66,939463.66,0.0,0,mid
2026-08-31,939463.66,939463.66,0.0,0,bull
2026-09-01,939463.66,939463.66,0.0,0,bull
2026-09-02,939463.66,939463.66,0.0,0,mid
2026-09-03,939463.66,939463.66,0.0,0,mid
2026-09-04,939463.66,939463.66,0.0,0,weak
2026-09-07,939463.66,939463.66,0.0,0,weak
2026-09-08,939463.66,939463.66,0.0,0,mid
2026-09-09,939463.66,939463.66,0.0,0,bull
2026-09-10,939463.66,939463.66,0.0,0,weak
2026-09-11,939463.66,939463.66,0.0,0,weak
2026-09-14,939463.66,939463.66,0.0,0,weak
2026-09-15,939463.66,939463.66,0.0,0,weak
