date,code,side,price,qty,value,reason
2025-03-24,600812,sell,6.37,31500.0,200655.0,E2_time_stop
2025-03-25,600688,sell,3.3,57200.0,188760.0,E1_structural_stop
2025-03-25,600908,sell,5.78,34500.0,199410.0,E2_time_stop
2025-03-28,002653,sell,38.24,5500.0,210320.0,E2_time_stop
2025-05-08,601577,buy,9.12,21700.0,197904.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-09,000958,buy,6.59,30100.0,198359.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-12,000557,buy,5.4,36900.0,199260.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-13,000958,sell,6.58,30100.0,198058.0,E1_structural_stop
2025-05-13,002742,buy,3.97,50200.0,199294.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-14,000557,sell,5.35,36900.0,197415.0,E1_structural_stop
2025-05-16,601577,sell,9.57,21700.0,207669.0,E2_time_stop
2025-05-16,002422,buy,35.0,5700.0,199500.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-19,600887,buy,29.9,6700.0,200330.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-20,000557,buy,5.36,38100.0,204216.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-21,002742,sell,4.3,50200.0,215860.0,E2_time_stop
2025-05-21,600455,buy,25.71,7900.0,203109.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-22,002742,buy,4.39,46900.0,205891.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-23,600455,sell,24.99,7900.0,197421.0,E1_structural_stop
2025-05-23,000557,sell,5.23,38100.0,199263.0,E1_structural_stop
2025-05-26,002422,sell,39.35,5700.0,224295.0,E2_time_stop
2025-05-26,000677,buy,5.66,36200.0,204892.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-27,600887,sell,30.8,6700.0,206360.0,E2_time_stop
2025-05-30,002742,sell,4.26,46900.0,199794.0,E2_time_stop
2025-05-30,002195,buy,5.68,36800.0,209024.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-04,000677,sell,6.16,36200.0,222992.0,E2_time_stop
2025-06-04,002591,buy,5.69,36800.0,209392.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-05,002653,buy,45.67,4500.0,205515.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-06,300961,buy,18.0,11500.0,207000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-09,002653,sell,42.97,4500.0,193365.0,E1_structural_stop
2025-06-09,002742,buy,4.52,45800.0,207016.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-10,002195,sell,5.57,36800.0,204976.0,E2_time_stop
2025-06-10,000958,buy,7.12,29000.0,206480.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-11,300961,sell,17.5,11500.0,201250.0,E1_structural_stop
2025-06-12,002591,sell,5.77,36800.0,212336.0,E2_time_stop
2025-06-12,002422,buy,37.81,5400.0,204174.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-16,000958,sell,6.82,29000.0,197780.0,E1_structural_stop
2025-06-16,002422,sell,36.6,5400.0,197640.0,E1_structural_stop
2025-06-17,002742,sell,4.82,45800.0,220756.0,E2_time_stop
2025-06-17,600928,buy,3.95,52100.0,205795.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-18,000557,buy,5.19,39600.0,205524.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-24,002418,buy,3.42,59900.0,204858.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-25,600928,sell,4.0,52100.0,208400.0,E2_time_stop
2025-06-25,300961,buy,16.97,12100.0,205337.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-26,000557,sell,5.2,39600.0,205920.0,E2_time_stop
2025-06-26,002753,buy,7.04,29400.0,206976.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-27,600908,buy,6.51,32100.0,208971.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-01,688123,buy,81.0,2500.0,202500.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-02,002418,sell,3.55,59900.0,212645.0,E2_time_stop
2025-07-02,002742,buy,4.95,42500.0,210375.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-03,300961,sell,22.8,12100.0,275880.0,E2_time_stop
2025-07-03,002092,buy,4.73,44600.0,210958.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-04,688123,sell,79.1,2500.0,197750.0,E1_structural_stop
2025-07-04,002753,sell,7.12,29400.0,209328.0,E2_time_stop
2025-07-04,600605,buy,36.71,6000.0,220260.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-07,600908,sell,6.38,32100.0,204798.0,E2_time_stop
2025-07-07,002292,buy,9.53,23000.0,219190.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-08,002418,buy,3.52,62400.0,219648.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-10,002742,sell,5.05,42500.0,214625.0,E2_time_stop
2025-07-10,002591,buy,6.07,36500.0,221555.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-11,002292,sell,9.55,23000.0,219650.0,E1_structural_stop
2025-07-11,002092,sell,4.85,44600.0,216310.0,E2_time_stop
2025-07-11,002742,buy,5.05,43800.0,221190.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-14,600605,sell,36.28,6000.0,217680.0,E2_time_stop
2025-07-14,600908,buy,6.42,34700.0,222774.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-15,600057,buy,7.62,29200.0,222504.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-16,002418,sell,3.63,62400.0,226512.0,E2_time_stop
2025-07-16,002591,sell,5.87,36500.0,214255.0,E1_structural_stop
2025-07-16,600908,sell,6.35,34700.0,220345.0,E1_structural_stop
2025-07-16,002689,buy,3.99,55700.0,222243.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-17,002418,buy,3.66,60800.0,222528.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-18,688123,buy,81.01,2700.0,218727.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-21,002418,sell,3.57,60800.0,217056.0,E1_structural_stop
2025-07-21,002742,sell,5.02,43800.0,219876.0,E2_time_stop
2025-07-21,002292,buy,9.92,22000.0,218240.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-22,688123,sell,77.01,2700.0,207927.0,E1_structural_stop
2025-07-22,002753,buy,7.25,30100.0,218225.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-23,600057,sell,7.52,29200.0,219584.0,E2_time_stop
2025-07-23,605567,buy,10.74,20300.0,218022.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-24,002689,sell,3.98,55700.0,221686.0,E1_structural_stop
2025-07-24,002292,sell,9.71,22000.0,213620.0,E1_structural_stop
2025-07-24,301149,buy,11.94,18000.0,214920.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-25,002092,buy,5.0,43100.0,215500.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-28,300181,buy,18.72,11500.0,215280.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-30,002753,sell,7.23,30100.0,217623.0,E2_time_stop
2025-07-30,002412,buy,6.9,31300.0,215970.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-31,605567,sell,10.8,20300.0,219240.0,E2_time_stop
2025-07-31,688123,buy,75.2,2800.0,210560.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-01,002092,sell,4.69,43100.0,202139.0,E1_structural_stop
2025-08-01,301149,sell,11.79,18000.0,212220.0,E1_structural_stop
2025-08-01,600812,buy,6.83,31200.0,213096.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-04,688123,sell,72.66,2800.0,203448.0,E1_structural_stop
2025-08-04,300253,buy,11.13,19200.0,213696.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-05,300181,sell,19.2,11500.0,220800.0,E2_time_stop
2025-08-05,600057,buy,7.24,29600.0,214304.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-06,600812,sell,6.83,31200.0,213096.0,E1_structural_stop
2025-08-06,600928,buy,3.89,55000.0,213950.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-07,002412,sell,6.87,31300.0,215031.0,E2_time_stop
2025-08-07,300181,buy,19.17,11000.0,210870.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-08,600231,buy,2.07,102400.0,211968.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-11,300181,sell,18.92,11000.0,208120.0,E1_structural_stop
2025-08-11,300253,sell,10.43,19200.0,200256.0,E1_structural_stop
2025-08-11,002195,buy,5.77,36300.0,209451.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-12,600057,sell,7.05,29600.0,208680.0,E1_structural_stop
2025-08-12,000677,buy,5.5,38000.0,209000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-14,600928,sell,3.85,55000.0,211750.0,E2_time_stop
2025-08-14,002418,buy,4.46,47100.0,210066.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-18,600231,sell,2.1,102400.0,215040.0,E2_time_stop
2025-08-18,002653,buy,60.3,3500.0,211050.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-19,002195,sell,6.16,36300.0,223608.0,E2_time_stop
2025-08-19,301111,buy,17.73,12100.0,214533.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-20,000677,sell,5.58,38000.0,212040.0,E2_time_stop
2025-08-20,300253,buy,10.51,20500.0,215455.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-22,002418,sell,4.41,47100.0,207711.0,E2_time_stop
2025-08-22,300253,sell,10.54,20500.0,216070.0,E1_structural_stop
2025-08-22,000816,buy,3.2,65700.0,210240.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-25,301111,sell,17.49,12100.0,211629.0,E1_structural_stop
2025-08-25,000677,buy,5.64,37200.0,209808.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-26,002653,sell,59.4,3500.0,207900.0,E2_time_stop
2025-08-26,300181,buy,19.91,10500.0,209055.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-27,301111,buy,17.65,11900.0,210035.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-28,000677,sell,5.4,37200.0,200880.0,E1_structural_stop
2025-08-28,300181,sell,19.06,10500.0,200130.0,E1_structural_stop
2025-08-28,688123,buy,86.1,2300.0,198030.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-08-29,301111,sell,16.34,11900.0,194446.0,E1_structural_stop
2025-09-01,000816,sell,3.2,65700.0,210240.0,E2_time_stop
2025-09-01,000753,buy,7.11,28800.0,204768.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-02,000422,buy,14.36,14200.0,203912.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-03,002653,buy,57.34,3500.0,200690.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-04,000422,sell,13.51,14200.0,191842.0,E1_structural_stop
2025-09-04,688123,sell,84.0,2300.0,193200.0,E1_structural_stop
2025-09-05,000753,sell,6.86,28800.0,197568.0,E1_structural_stop
2025-09-08,002689,buy,4.26,46700.0,198942.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-09,000816,buy,3.24,61700.0,199908.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-10,300181,buy,18.41,10800.0,198828.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-11,002653,sell,56.0,3500.0,196000.0,E2_time_stop
2025-09-11,002092,buy,4.89,40700.0,199023.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-16,300181,sell,18.22,10800.0,196776.0,E1_structural_stop
2025-09-16,002689,sell,4.25,46700.0,198475.0,E2_time_stop
2025-09-16,002422,buy,37.55,5300.0,199015.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-17,000816,sell,3.4,61700.0,209780.0,E2_time_stop
2025-09-17,600231,buy,2.22,89400.0,198468.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-18,002422,sell,37.12,5300.0,196736.0,E1_structural_stop
2025-09-19,002092,sell,4.71,40700.0,191697.0,E1_structural_stop
2025-09-22,600231,sell,2.13,89400.0,190422.0,E1_structural_stop
2025-09-25,000509,buy,3.43,57200.0,196196.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-26,002422,buy,37.3,5200.0,193960.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-09-29,000509,sell,3.29,57200.0,188188.0,E1_structural_stop
2025-09-30,002422,sell,36.35,5200.0,189020.0,E1_structural_stop
2025-09-30,300207,buy,34.27,5600.0,191912.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-09,600100,buy,8.18,23600.0,193048.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-10,002195,buy,8.0,24100.0,192800.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-13,300207,sell,29.5,5600.0,165200.0,E1_structural_stop
2025-10-13,002418,buy,4.4,42400.0,186560.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-14,002195,sell,7.57,24100.0,182437.0,E1_structural_stop
2025-10-14,300338,buy,3.96,47100.0,186516.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-15,002418,sell,4.52,42400.0,191648.0,E1_structural_stop
2025-10-15,600057,buy,7.64,24300.0,185652.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-16,600231,buy,2.23,83500.0,186205.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-17,600100,sell,7.9,23600.0,186440.0,E1_structural_stop
2025-10-22,300338,sell,3.93,47100.0,185103.0,E2_time_stop
2025-10-22,002092,buy,4.64,40400.0,187456.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-23,600057,sell,7.4,24300.0,179820.0,E2_time_stop
2025-10-23,002689,buy,4.43,42300.0,187389.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-24,600231,sell,2.44,83500.0,203740.0,E2_time_stop
2025-10-24,000557,buy,5.24,36100.0,189164.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-27,002412,buy,6.62,28500.0,188670.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-29,002412,sell,6.34,28500.0,180690.0,E1_structural_stop
2025-10-29,300338,buy,3.93,47500.0,186675.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-30,002092,sell,4.7,40400.0,189880.0,E2_time_stop
2025-10-30,300255,buy,57.81,3200.0,184992.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-10-31,300338,sell,3.81,47500.0,180975.0,E1_structural_stop
2025-10-31,002689,sell,4.8,42300.0,203040.0,E2_time_stop
2025-10-31,000557,sell,5.15,36100.0,185915.0,E1_structural_stop
2025-10-31,300667,buy,16.54,11500.0,190210.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-03,000422,buy,13.93,13700.0,190841.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-04,002412,buy,6.47,29800.0,192806.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-05,300255,sell,54.12,3200.0,173184.0,E1_structural_stop
2025-11-05,002689,buy,5.03,36800.0,185104.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-10,300667,sell,16.16,11500.0,185840.0,E2_time_stop
2025-11-10,002418,buy,5.65,33400.0,188710.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-11,000422,sell,15.78,13700.0,216186.0,E2_time_stop
2025-11-11,002689,sell,4.91,36800.0,180688.0,E1_structural_stop
2025-11-11,600838,buy,9.07,20800.0,188656.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-12,002412,sell,6.78,29800.0,202044.0,E2_time_stop
2025-11-12,600168,buy,5.38,35100.0,188838.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-13,002425,buy,4.21,45300.0,190713.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-14,000816,buy,3.58,53400.0,191172.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-11-18,002418,sell,5.65,33400.0,188710.0,E2_time_stop
2025-11-19,000816,sell,3.52,53400.0,187968.0,E1_structural_stop
2025-11-19,600838,sell,9.11,20800.0,189488.0,E2_time_stop
2025-11-20,002425,sell,4.13,45300.0,187089.0,E1_structural_stop
2025-11-20,600168,sell,5.29,35100.0,185679.0,E1_structural_stop
2025-12-09,000509,buy,3.92,48200.0,188944.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-11,000509,sell,3.74,48200.0,180268.0,E1_structural_stop
2025-12-23,300326,buy,5.67,33000.0,187110.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-24,002112,buy,13.51,13800.0,186438.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-25,301227,buy,48.6,3800.0,184680.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-26,002092,buy,4.7,40000.0,188000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-29,000422,buy,14.64,12900.0,188856.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-31,300326,sell,5.56,33000.0,183480.0,E2_time_stop
2026-01-05,000422,sell,14.25,12900.0,183825.0,E1_structural_stop
2026-01-05,002112,sell,13.33,13800.0,183954.0,E1_structural_stop
2026-01-05,600100,buy,8.99,21200.0,190588.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-06,301227,sell,51.12,3800.0,194256.0,E2_time_stop
2026-01-06,002756,buy,56.89,3300.0,187737.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-07,002092,sell,5.37,40000.0,214800.0,E2_time_stop
2026-01-07,301193,buy,22.15,8500.0,188275.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-08,600257,buy,6.85,27900.0,191115.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-09,600346,buy,24.0,7900.0,189600.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-13,600346,sell,22.68,7900.0,179172.0,E1_structural_stop
